School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Southern California,33.0,25.0,8.0,0.758,20.5,10.65,15.0,5.0,13.0,2.0,7.0,3.0,74.93939393939394,65.0909090909091,1340.0,27.393939393939394,58.06060606060606,0.472,6.484848484848484,18.0,0.36,13.666666666666666,21.060606060606062,0.649,27.21212121212121,11.636363636363637,38.84848484848485,13.87878787878788,4.757575757575758,5.090909090909091,12.363636363636363,15.090909090909092,67.7,109.0,0.363,0.31,0.551,0.544,0.507,0.69,0.129,0.528,0.154,0.344,0.235,6.0,E8,WEST,2021
Southern Illinois,26.0,12.0,14.0,0.462,-3.56,0.72,5.0,13.0,8.0,5.0,3.0,8.0,65.53846153846153,68.07692307692308,1050.0,23.615384615384617,52.38461538461539,0.451,8.076923076923077,21.53846153846154,0.375,10.23076923076923,15.384615384615383,0.665,24.346153846153847,5.346153846153846,29.692307692307693,13.538461538461538,6.153846153846154,1.8461538461538465,11.961538461538462,14.23076923076923,65.8,98.7,0.294,0.411,0.549,0.465,0.573,0.93,0.0559999999999999,0.528,0.1669999999999999,0.17,0.195,NA,NA,NA,2021
SIU Edwardsville,26.0,9.0,17.0,0.346,-14.94,-6.02,7.0,12.0,2.0,8.0,6.0,7.0,65.73076923076923,72.96153846153847,1040.0,23.807692307692307,53.96153846153846,0.441,6.0,18.846153846153847,0.318,12.115384615384617,17.807692307692307,0.68,24.07692307692308,8.692307692307692,32.76923076923077,12.961538461538462,5.884615384615385,4.653846153846154,15.884615384615383,16.846153846153847,69.8,94.2,0.33,0.349,0.527,0.484,0.544,0.84,0.131,0.497,0.203,0.265,0.225,NA,NA,NA,2021
Southern Methodist,17.0,11.0,6.0,0.647,10.97,4.44,7.0,4.0,6.0,2.0,5.0,2.0,74.6470588235294,68.11764705882354,680.0,26.823529411764707,58.76470588235294,0.456,7.647058823529412,21.823529411764707,0.35,13.352941176470589,18.352941176470587,0.728,26.352941176470587,10.352941176470589,36.70588235294117,15.294117647058824,6.117647058823529,4.529411764705882,14.0,17.529411764705884,70.8,105.5,0.312,0.371,0.553,0.512,0.57,0.86,0.129,0.522,0.172,0.301,0.227,NA,NA,NA,2021
Southern Mississippi,25.0,8.0,17.0,0.32,-6.88,-2.1,4.0,13.0,6.0,7.0,2.0,9.0,64.2,66.72,1005.0,24.12,55.84,0.432,5.36,16.84,0.318,10.6,15.68,0.676,26.8,8.32,35.12,12.12,5.92,2.08,14.08,15.92,68.5,93.3,0.281,0.302,0.507,0.508,0.502,0.86,0.67,0.48,0.182,0.244,0.19,NA,NA,NA,2021
Southern Utah,24.0,20.0,4.0,0.833,0.63,-5.69,12.0,2.0,14.0,0.0,5.0,3.0,84.20833333333333,69.54166666666667,965.0,29.125,61.458333333333336,0.474,8.791666666666666,25.75,0.341,17.166666666666668,22.95833333333333,0.748,28.45833333333333,10.958333333333334,39.41666666666666,14.083333333333334,7.0,2.625,12.083333333333334,16.875,73.1,114.6,0.374,0.419,0.582,0.555,0.484,0.95,0.72,0.545,0.143,0.317,0.279,NA,NA,NA,2021
St. Bonaventure,21.0,16.0,5.0,0.762,13.44,4.49,11.0,4.0,8.0,1.0,4.0,3.0,70.04761904761905,61.095238095238095,840.0,25.80952380952381,58.285714285714285,0.443,6.380952380952381,18.571428571428573,0.344,12.047619047619047,16.333333333333332,0.738,25.571428571428573,11.333333333333334,36.90476190476191,14.571428571428571,5.857142857142857,3.952380952380953,10.714285714285714,15.333333333333334,65.3,107.3,0.28,0.319,0.53,0.523,0.565,0.09,0.125,0.498,0.14,0.327,0.207,9.0,R64,EAST,2021
St. Francis (NY),19.0,9.0,10.0,0.474,-10.23,-8.38,9.0,9.0,4.0,6.0,5.0,4.0,77.6842105263158,79.52631578947368,765.0,28.526315789473685,63.94736842105263,0.446,6.2105263157894735,18.73684210526316,0.331,14.421052631578949,19.63157894736842,0.735,24.84210526315789,11.36842105263158,36.21052631578947,14.263157894736842,8.052631578947368,3.473684210526316,12.052631578947368,20.157894736842103,73.6,104.9,0.307,0.293,0.53,0.494,0.5,0.109,0.89,0.495,0.141,0.302,0.226,NA,NA,NA,2021
St. John's (NY),27.0,16.0,11.0,0.593,9.41,7.19,10.0,9.0,11.0,3.0,4.0,6.0,78.96296296296296,76.74074074074075,1095.0,28.85185185185185,64.5925925925926,0.447,7.407407407407407,21.48148148148148,0.345,13.851851851851851,18.48148148148148,0.749,24.77777777777778,11.185185185185183,35.96296296296296,16.296296296296298,9.11111111111111,3.888888888888889,12.592592592592592,18.25925925925926,74.1,105.1,0.286,0.333,0.538,0.487,0.565,0.121,0.102,0.504,0.146,0.291,0.214,NA,NA,NA,2021
Stanford,27.0,14.0,13.0,0.519,10.15,10.01,10.0,10.0,5.0,4.0,6.0,6.0,69.74074074074075,69.5925925925926,1100.0,25.11111111111111,54.11111111111112,0.464,5.37037037037037,16.703703703703702,0.322,14.148148148148149,19.74074074074074,0.717,25.77777777777778,7.74074074074074,33.51851851851852,12.296296296296296,7.074074074074074,3.4074074074074074,14.925925925925926,16.59259259259259,69.7,98.3,0.365,0.309,0.549,0.5,0.49,0.1,0.95,0.514,0.19,0.251,0.261,NA,NA,NA,2021
Stephen F. Austin,21.0,16.0,5.0,0.762,-1.63,-8.46,13.0,3.0,10.0,1.0,6.0,4.0,80.28571428571429,70.66666666666667,850.0,29.61904761904762,56.90476190476191,0.521,4.761904761904762,14.142857142857142,0.337,16.285714285714285,23.95238095238096,0.68,24.09523809523809,11.571428571428571,35.666666666666664,15.761904761904765,9.476190476190476,3.4761904761904763,16.571428571428573,19.95238095238096,72.7,109.1,0.421,0.249,0.588,0.5539999999999999,0.532,0.129,0.1,0.562,0.195,0.368,0.286,NA,NA,NA,2021
Stetson,27.0,12.0,15.0,0.444,-7.26,-4.51,7.0,9.0,7.0,5.0,3.0,8.0,71.29629629629629,70.22222222222223,1090.0,25.444444444444443,58.77777777777778,0.433,9.11111111111111,24.703703703703702,0.369,11.296296296296296,16.22222222222222,0.696,25.0,10.444444444444445,35.44444444444444,13.703703703703704,6.962962962962963,2.740740740740741,13.22222222222222,16.40740740740741,68.4,103.2,0.276,0.42,0.536,0.51,0.539,0.1009999999999999,0.76,0.51,0.166,0.294,0.192,NA,NA,NA,2021
Stony Brook,23.0,9.0,14.0,0.391,-6.14,-4.73,7.0,9.0,5.0,5.0,4.0,8.0,66.17391304347827,65.6086956521739,930.0,23.60869565217392,57.30434782608695,0.412,6.086956521739131,20.565217391304348,0.296,12.869565217391305,18.869565217391305,0.682,26.65217391304348,11.391304347826088,38.04347826086956,12.08695652173913,5.608695652173913,4.956521739130435,13.826086956521738,16.82608695652174,67.7,96.6,0.329,0.359,0.499,0.517,0.512,0.0819999999999999,0.145,0.465,0.173,0.308,0.225,NA,NA,NA,2021
Syracuse,28.0,18.0,10.0,0.643,13.27,8.59,9.0,7.0,13.0,1.0,2.0,7.0,74.82142857142857,70.14285714285714,1125.0,26.535714285714285,60.035714285714285,0.442,8.464285714285714,24.214285714285715,0.35,13.285714285714286,17.0,0.782,25.178571428571427,10.178571428571429,35.357142857142854,14.964285714285714,8.107142857142858,5.035714285714286,11.321428571428571,14.607142857142858,69.3,107.5,0.283,0.403,0.549,0.483,0.564,0.1169999999999999,0.147,0.512,0.143,0.288,0.221,11.0,S16,MIDWEST,2021
Tarleton State,20.0,10.0,10.0,0.5,-7.28,-3.02,5.0,7.0,6.0,3.0,4.0,7.0,73.35,62.3,800.0,26.5,56.45,0.469,5.5,14.55,0.378,14.85,20.6,0.721,23.45,8.5,31.95,14.7,10.45,2.65,11.55,19.55,69.2,106.1,0.365,0.258,0.554,0.487,0.555,0.151,0.1,0.518,0.148,0.26,0.263,NA,NA,NA,2021
TCU,26.0,12.0,14.0,0.462,2.61,6.99,5.0,11.0,6.0,7.0,3.0,6.0,66.84615384615384,71.23076923076923,1045.0,24.03846153846154,54.92307692307692,0.438,6.730769230769231,19.923076923076923,0.338,11.961538461538462,17.807692307692307,0.672,24.807692307692307,9.807692307692308,34.61538461538461,13.0,6.038461538461538,3.4615384615384617,14.192307692307692,15.653846153846152,67.6,98.4,0.324,0.363,0.527,0.502,0.541,0.89,0.09,0.499,0.183,0.289,0.218,NA,NA,NA,2021
Temple,16.0,5.0,11.0,0.313,2.57,5.57,4.0,10.0,3.0,5.0,2.0,5.0,65.8125,68.8125,640.0,21.75,54.25,0.401,7.1875,21.0,0.342,15.125,21.125,0.716,27.0,9.25,36.25,13.375,4.1875,2.4375,13.3125,17.5625,68.3,96.3,0.389,0.387,0.512,0.495,0.615,0.61,0.67,0.467,0.172,0.259,0.279,NA,NA,NA,2021
Tennessee,27.0,18.0,9.0,0.667,16.87,8.46,10.0,7.0,13.0,3.0,4.0,4.0,71.88888888888889,63.48148148148148,1080.0,25.25925925925926,57.55555555555556,0.439,6.592592592592593,19.925925925925927,0.331,14.77777777777778,19.814814814814813,0.746,24.96296296296296,10.88888888888889,35.851851851851855,14.851851851851851,7.2592592592592595,4.814814814814815,12.48148148148148,16.444444444444443,68.7,104.6,0.344,0.346,0.537,0.514,0.588,0.106,0.141,0.496,0.157,0.313,0.257,5.0,R64,MIDWEST,2021
Tennessee State,23.0,4.0,19.0,0.174,-14.1,-7.23,3.0,17.0,4.0,8.0,0.0,11.0,68.3913043478261,74.0,930.0,24.695652173913043,58.34782608695652,0.423,6.0,20.869565217391305,0.288,13.0,19.043478260869566,0.683,24.347826086956523,9.347826086956522,33.69565217391305,11.652173913043478,7.391304347826087,3.1739130434782608,15.347826086956522,20.782608695652176,72.5,93.4,0.326,0.358,0.507,0.469,0.472,0.1009999999999999,0.89,0.475,0.185,0.255,0.223,NA,NA,NA,2021
Tennessee Tech,27.0,5.0,22.0,0.185,-14.13,-3.84,5.0,15.0,5.0,6.0,0.0,16.0,66.55555555555556,76.85185185185185,1085.0,24.296296296296298,56.18518518518518,0.432,7.703703703703703,24.0,0.321,10.25925925925926,15.185185185185183,0.676,24.55555555555556,9.074074074074074,33.629629629629626,14.148148148148149,6.518518518518518,2.2962962962962963,15.925925925925926,15.925925925925926,70.2,94.4,0.27,0.427,0.525,0.494,0.5820000000000001,0.92,0.62,0.501,0.201,0.266,0.183,NA,NA,NA,2021
Tennessee-Martin,24.0,8.0,16.0,0.333,-19.41,-5.89,6.0,14.0,6.0,7.0,2.0,9.0,65.45833333333333,76.95833333333333,970.0,23.166666666666668,58.04166666666666,0.399,6.875,20.625,0.333,12.25,17.041666666666668,0.719,21.45833333333333,10.833333333333334,32.291666666666664,12.041666666666666,7.166666666666667,2.583333333333333,14.291666666666666,17.875,68.7,94.2,0.294,0.355,0.495,0.467,0.52,0.103,0.08,0.458,0.178,0.292,0.211,NA,NA,NA,2021
Texas,27.0,19.0,8.0,0.704,15.51,9.36,11.0,6.0,8.0,5.0,6.0,2.0,74.37037037037037,68.22222222222223,1095.0,26.0,57.2962962962963,0.454,8.592592592592593,24.14814814814815,0.356,13.77777777777778,19.40740740740741,0.71,27.59259259259259,10.77777777777778,38.37037037037037,13.22222222222222,6.518518518518518,4.074074074074074,14.555555555555555,19.666666666666668,69.5,105.5,0.339,0.421,0.559,0.527,0.509,0.92,0.104,0.529,0.18,0.309,0.24,3.0,R64,EAST,2021
Texas A&M,18.0,8.0,10.0,0.444,2.2,4.86,2.0,8.0,6.0,4.0,2.0,4.0,64.27777777777777,66.94444444444444,720.0,22.27777777777778,53.66666666666666,0.415,6.5,21.72222222222222,0.299,13.22222222222222,18.22222222222222,0.726,22.444444444444443,11.0,33.44444444444444,12.11111111111111,6.888888888888889,1.8888888888888888,14.77777777777778,16.88888888888889,66.1,97.2,0.34,0.405,0.516,0.509,0.544,0.104,0.67,0.476,0.192,0.3279999999999999,0.246,NA,NA,NA,2021
Texas A&M-Corpus Christi,24.0,5.0,19.0,0.208,-16.77,-6.1,2.0,13.0,4.0,8.0,1.0,10.0,64.75,71.5,960.0,22.58333333333333,54.0,0.418,6.375,19.291666666666668,0.33,13.208333333333334,19.25,0.686,25.375,8.583333333333334,33.958333333333336,12.833333333333334,6.875,3.083333333333333,16.708333333333332,17.708333333333332,71.3,90.9,0.356,0.357,0.513,0.483,0.568,0.96,0.81,0.477,0.209,0.246,0.245,NA,NA,NA,2021
Texas Southern,26.0,17.0,9.0,0.654,-6.15,-9.03,10.0,3.0,8.0,2.0,5.0,6.0,73.88461538461539,69.46153846153847,1045.0,26.73076923076923,60.15384615384615,0.444,4.5,16.307692307692307,0.276,15.923076923076923,22.76923076923077,0.699,28.884615384615383,12.038461538461538,40.92307692307692,12.076923076923077,7.0,4.423076923076923,15.346153846153848,17.884615384615383,73.9,99.5,0.379,0.271,0.521,0.534,0.452,0.94,0.121,0.482,0.178,0.319,0.265,16.0,R64,EAST,2021
Texas State,25.0,18.0,7.0,0.72,-3.85,-7.37,12.0,3.0,8.0,3.0,9.0,3.0,66.4,61.72,1015.0,25.16,54.44,0.462,5.56,14.64,0.38,10.52,14.88,0.707,23.64,9.24,32.88,13.56,6.88,2.92,13.28,16.88,64.7,101.1,0.273,0.269,0.54,0.525,0.539,0.105,0.96,0.513,0.178,0.298,0.193,NA,NA,NA,2021
Texas Tech,29.0,18.0,11.0,0.621,16.59,7.28,9.0,8.0,11.0,4.0,5.0,4.0,72.51724137931035,63.206896551724135,1170.0,25.310344827586206,57.6551724137931,0.439,6.379310344827586,18.03448275862069,0.354,15.517241379310343,21.86206896551724,0.71,23.48275862068965,11.482758620689657,34.96551724137931,13.0,7.137931034482759,4.0,10.79310344827586,17.310344827586206,67.1,107.1,0.379,0.313,0.533,0.512,0.514,0.105,0.122,0.494,0.1369999999999999,0.3279999999999999,0.269,6.0,R32,SOUTH,2021
Texas-Rio Grande Valley,19.0,9.0,10.0,0.474,-9.63,-5.23,2.0,5.0,8.0,3.0,1.0,6.0,72.42105263157895,67.73684210526316,760.0,25.05263157894737,61.26315789473684,0.409,6.631578947368421,22.57894736842105,0.294,15.68421052631579,24.63157894736842,0.637,25.63157894736842,13.473684210526317,39.10526315789474,15.210526315789474,8.894736842105264,4.2631578947368425,14.789473684210526,21.526315789473685,74.5,97.2,0.402,0.369,0.496,0.495,0.607,0.119,0.1119999999999999,0.463,0.1689999999999999,0.324,0.256,NA,NA,NA,2021
The Citadel,25.0,13.0,12.0,0.52,-6.07,-1.45,5.0,11.0,11.0,3.0,1.0,8.0,80.76,78.36,1000.0,28.32,62.64,0.452,10.24,28.8,0.356,13.88,19.8,0.701,28.28,9.48,37.76,15.56,5.44,4.32,12.08,16.2,74.9,107.9,0.316,0.46,0.56,0.503,0.5489999999999999,0.73,0.102,0.534,0.144,0.254,0.222,NA,NA,NA,2021
Toledo,30.0,21.0,9.0,0.7,6.59,-1.88,15.0,4.0,12.0,1.0,7.0,5.0,81.1,72.63333333333334,1215.0,28.4,62.3,0.456,10.466666666666669,28.1,0.372,13.833333333333334,17.733333333333334,0.78,26.9,10.733333333333333,37.63333333333333,16.0,6.133333333333334,2.466666666666667,11.066666666666666,15.266666666666667,70.2,114.1,0.285,0.451,0.573,0.502,0.563,0.86,0.65,0.54,0.135,0.297,0.222,NA,NA,NA,2021
Towson,18.0,4.0,14.0,0.222,-9.83,-2.33,3.0,9.0,4.0,4.0,0.0,6.0,67.44444444444444,74.94444444444444,730.0,24.11111111111111,58.61111111111112,0.411,5.0,17.27777777777778,0.289,14.22222222222222,19.55555555555556,0.727,24.5,12.5,37.0,9.444444444444445,5.0,2.7777777777777777,12.444444444444445,17.666666666666668,66.8,99.5,0.334,0.295,0.497,0.515,0.392,0.74,0.79,0.454,0.155,0.341,0.243,NA,NA,NA,2021
Troy,28.0,11.0,17.0,0.393,-12.06,-4.06,4.0,12.0,7.0,4.0,2.0,11.0,65.32142857142857,69.35714285714286,1125.0,22.714285714285715,57.0,0.398,6.107142857142857,22.107142857142858,0.276,13.785714285714286,19.821428571428573,0.695,26.928571428571427,10.785714285714286,37.71428571428572,11.428571428571429,6.25,3.107142857142857,14.892857142857142,17.142857142857142,70.2,92.7,0.348,0.388,0.492,0.512,0.503,0.89,0.87,0.452,0.183,0.288,0.242,NA,NA,NA,2021
Tulane,23.0,10.0,13.0,0.435,1.03,3.59,4.0,12.0,6.0,6.0,3.0,6.0,63.91304347826087,66.47826086956522,920.0,21.13043478260869,55.17391304347826,0.383,6.565217391304348,22.043478260869566,0.298,15.08695652173913,20.217391304347824,0.746,24.39130434782609,8.304347826086957,32.69565217391305,11.695652173913045,7.478260869565218,3.0869565217391304,11.217391304347826,15.695652173913045,67.8,94.3,0.366,0.4,0.493,0.4579999999999999,0.5529999999999999,0.11,0.0969999999999999,0.442,0.148,0.2289999999999999,0.273,NA,NA,NA,2021
Tulsa,23.0,11.0,12.0,0.478,4.19,5.43,7.0,9.0,7.0,5.0,4.0,4.0,68.3913043478261,65.6086956521739,920.0,24.60869565217392,54.869565217391305,0.448,6.913043478260869,21.91304347826087,0.315,12.26086956521739,18.08695652173913,0.678,25.08695652173913,8.869565217391305,33.95652173913044,14.217391304347826,6.3478260869565215,2.0,13.347826086956522,16.47826086956522,68.0,100.5,0.33,0.399,0.539,0.492,0.578,0.93,0.63,0.511,0.174,0.2689999999999999,0.223,NA,NA,NA,2021
UAB,29.0,22.0,7.0,0.759,5.8,-3.83,13.0,5.0,15.0,2.0,6.0,4.0,72.58620689655173,60.27586206896552,1160.0,27.17241379310345,60.206896551724135,0.451,5.068965517241379,16.379310344827587,0.309,13.172413793103448,18.93103448275862,0.696,25.93103448275862,10.724137931034482,36.6551724137931,10.620689655172416,7.9655172413793105,4.172413793103448,10.482758620689657,15.20689655172414,68.9,105.3,0.314,0.272,0.524,0.517,0.391,0.1159999999999999,0.121,0.493,0.132,0.295,0.219,NA,NA,NA,2021
UC Davis,18.0,10.0,8.0,0.556,-5.83,-4.24,7.0,5.0,4.0,3.0,4.0,3.0,71.94444444444444,71.61111111111111,735.0,24.944444444444443,56.66666666666666,0.44,5.666666666666667,17.5,0.324,16.38888888888889,20.88888888888889,0.785,22.83333333333333,8.88888888888889,31.72222222222222,10.833333333333334,7.5,2.7777777777777777,14.5,19.944444444444443,70.7,99.8,0.369,0.309,0.54,0.489,0.434,0.104,0.08,0.49,0.179,0.266,0.289,NA,NA,NA,2021
UC Irvine,27.0,18.0,9.0,0.667,3.46,-0.86,13.0,4.0,10.0,1.0,6.0,6.0,72.22222222222223,63.407407407407405,1090.0,27.0,59.81481481481482,0.451,4.888888888888889,14.444444444444445,0.338,13.333333333333334,17.555555555555557,0.759,28.37037037037037,11.22222222222222,39.5925925925926,11.814814814814817,7.555555555555555,4.0,12.962962962962964,16.666666666666668,69.2,103.4,0.293,0.241,0.53,0.5539999999999999,0.4379999999999999,0.108,0.1159999999999999,0.492,0.16,0.326,0.223,NA,NA,NA,2021
UC Riverside,22.0,14.0,8.0,0.636,4.12,-2.43,10.0,5.0,5.0,4.0,7.0,3.0,70.18181818181819,63.63636363636363,890.0,26.0,58.18181818181818,0.447,9.136363636363637,24.63636363636364,0.371,9.045454545454543,12.818181818181818,0.706,27.727272727272727,8.590909090909092,36.31818181818182,14.0,5.2727272727272725,2.3181818181818183,12.0,17.454545454545453,66.8,104.0,0.22,0.423,0.546,0.525,0.5379999999999999,0.78,0.62,0.525,0.157,0.262,0.155,NA,NA,NA,2021
UC San Diego,17.0,7.0,10.0,0.412,-6.95,0.98,4.0,10.0,7.0,3.0,0.0,7.0,71.41176470588235,72.11764705882354,685.0,26.294117647058822,57.23529411764706,0.459,11.058823529411764,29.41176470588235,0.376,7.764705882352941,12.176470588235292,0.638,23.647058823529413,5.823529411764706,29.47058823529412,17.294117647058822,6.823529411764706,2.176470588235294,13.235294117647058,13.647058823529411,70.2,101.0,0.213,0.514,0.567,0.4379999999999999,0.6579999999999999,0.0969999999999999,0.54,0.556,0.174,0.173,0.136,NA,NA,NA,2021
UC Santa Barbara,27.0,22.0,5.0,0.815,7.8,-2.08,15.0,3.0,11.0,0.0,8.0,4.0,75.96296296296296,62.81481481481482,1090.0,27.37037037037037,56.81481481481482,0.482,6.703703703703703,19.33333333333333,0.347,14.51851851851852,19.33333333333333,0.751,25.925925925925927,9.296296296296296,35.22222222222222,16.22222222222222,7.37037037037037,2.7777777777777777,10.88888888888889,15.88888888888889,67.2,112.0,0.34,0.34,0.575,0.542,0.593,0.109,0.75,0.541,0.142,0.295,0.256,12.0,R64,WEST,2021
UCLA,32.0,22.0,10.0,0.688,16.3,11.34,13.0,6.0,11.0,1.0,5.0,6.0,73.40625,68.4375,1325.0,26.75,57.96875,0.461,6.8125,18.3125,0.372,13.09375,18.3125,0.715,25.15625,9.75,34.90625,13.65625,4.9375,2.78125,10.5,16.0625,65.4,108.4,0.316,0.316,0.551,0.526,0.511,0.73,0.79,0.52,0.136,0.292,0.226,11.0,F4,EAST,2021
UNC Asheville,20.0,10.0,10.0,0.5,-6.99,-7.59,9.0,5.0,6.0,4.0,4.0,6.0,73.4,72.8,815.0,27.4,57.6,0.476,8.05,22.5,0.358,10.55,17.4,0.606,24.15,9.3,33.45,12.7,7.0,4.35,15.05,18.4,69.9,103.1,0.302,0.391,0.557,0.472,0.4639999999999999,0.98,0.106,0.546,0.186,0.268,0.183,NA,NA,NA,2021
UNC Greensboro,30.0,21.0,9.0,0.7,3.48,-2.15,13.0,5.0,7.0,3.0,10.0,3.0,72.96666666666667,67.33333333333333,1205.0,27.4,65.13333333333334,0.421,7.6,25.433333333333334,0.299,10.566666666666666,15.466666666666669,0.683,26.566666666666663,12.566666666666666,39.13333333333333,12.333333333333334,7.466666666666667,3.8333333333333335,10.966666666666669,18.066666666666663,70.5,103.1,0.237,0.39,0.503,0.518,0.45,0.106,0.119,0.479,0.131,0.314,0.162,13.0,R64,EAST,2021
UNC Wilmington,17.0,7.0,10.0,0.412,-6.84,-6.47,1.0,6.0,3.0,4.0,3.0,4.0,76.29411764705883,73.70588235294117,685.0,26.0,59.47058823529412,0.437,7.529411764705882,21.823529411764707,0.345,16.764705882352942,21.88235294117647,0.766,22.705882352941178,9.529411764705882,32.23529411764706,12.117647058823527,6.0588235294117645,3.5294117647058822,11.176470588235292,18.0,70.7,107.2,0.368,0.367,0.546,0.475,0.466,0.85,0.86,0.5,0.138,0.27,0.282,NA,NA,NA,2021
UT Arlington,26.0,13.0,13.0,0.5,-7.23,-4.57,9.0,8.0,9.0,4.0,3.0,8.0,73.6923076923077,70.26923076923077,1045.0,26.03846153846154,63.80769230769231,0.408,9.038461538461538,25.346153846153847,0.357,12.576923076923077,17.076923076923077,0.736,25.76923076923077,11.653846153846152,37.42307692307692,13.692307692307692,8.26923076923077,4.769230769230769,11.961538461538462,16.692307692307693,71.6,102.4,0.268,0.397,0.512,0.489,0.526,0.115,0.123,0.479,0.143,0.293,0.197,NA,NA,NA,2021
Utah,25.0,12.0,13.0,0.48,11.86,9.54,8.0,11.0,8.0,5.0,3.0,7.0,72.12,69.8,1010.0,26.24,55.92,0.469,6.88,19.36,0.355,12.76,16.12,0.792,23.88,7.4,31.28,15.12,5.44,3.4,12.56,16.76,67.6,105.6,0.288,0.346,0.567,0.479,0.5760000000000001,0.08,0.92,0.531,0.165,0.236,0.228,NA,NA,NA,2021
Utah State,29.0,20.0,9.0,0.69,10.99,1.32,13.0,4.0,10.0,2.0,5.0,3.0,72.58620689655173,62.3448275862069,1160.0,26.655172413793103,59.72413793103448,0.446,6.379310344827586,19.20689655172414,0.332,12.89655172413793,17.862068965517242,0.722,28.24137931034483,12.448275862068966,40.689655172413794,16.17241379310345,6.655172413793103,5.0,13.89655172413793,15.03448275862069,69.5,104.5,0.299,0.322,0.532,0.573,0.607,0.96,0.149,0.5,0.1689999999999999,0.354,0.216,11.0,R64,SOUTH,2021
Utah Tech,21.0,8.0,13.0,0.381,-14.01,-3.43,4.0,10.0,5.0,7.0,3.0,6.0,69.57142857142857,76.33333333333333,840.0,24.476190476190474,58.42857142857143,0.419,6.095238095238095,19.904761904761905,0.306,14.523809523809524,20.33333333333333,0.714,25.714285714285715,9.523809523809524,35.23809523809524,15.285714285714286,6.809523809523809,2.0476190476190474,15.238095238095235,20.904761904761905,74.0,94.0,0.348,0.341,0.511,0.47,0.625,0.92,0.53,0.471,0.183,0.253,0.249,NA,NA,NA,2021
Utah Valley,22.0,11.0,11.0,0.5,-3.41,-1.61,9.0,4.0,8.0,4.0,3.0,6.0,74.18181818181819,74.31818181818181,885.0,26.90909090909091,56.63636363636363,0.475,5.2727272727272725,15.227272727272728,0.346,15.090909090909092,23.90909090909091,0.631,27.954545454545453,10.863636363636363,38.81818181818182,16.818181818181817,5.227272727272728,4.590909090909091,14.954545454545457,19.59090909090909,72.0,102.5,0.422,0.269,0.546,0.545,0.625,0.72,0.1159999999999999,0.522,0.18,0.315,0.266,NA,NA,NA,2021
UTEP,24.0,12.0,12.0,0.5,1.07,1.26,8.0,8.0,10.0,2.0,2.0,9.0,70.75,68.5,965.0,25.33333333333333,59.66666666666666,0.425,7.125,21.83333333333333,0.326,12.958333333333334,17.333333333333332,0.748,25.75,8.75,34.5,11.875,6.25,2.7916666666666665,10.916666666666666,17.541666666666668,69.6,101.1,0.291,0.366,0.521,0.494,0.469,0.89,0.75,0.484,0.139,0.242,0.217,NA,NA,NA,2021
UTSA,26.0,15.0,11.0,0.577,-1.22,-0.17,9.0,7.0,12.0,2.0,2.0,8.0,78.84615384615384,73.3076923076923,1040.0,29.53846153846154,66.03846153846153,0.447,8.038461538461538,24.03846153846154,0.334,11.73076923076923,15.423076923076923,0.761,26.96153846153846,11.538461538461538,38.5,14.73076923076923,6.1923076923076925,3.1923076923076925,11.615384615384617,18.26923076923077,73.4,107.4,0.234,0.364,0.537,0.513,0.499,0.84,0.88,0.508,0.1369999999999999,0.299,0.178,NA,NA,NA,2021
Valparaiso,28.0,10.0,18.0,0.357,-4.21,1.14,7.0,11.0,6.0,6.0,4.0,11.0,65.03571428571429,67.92857142857143,1130.0,23.571428571428573,56.285714285714285,0.419,6.75,22.678571428571427,0.298,11.142857142857142,15.321428571428571,0.727,25.857142857142858,7.0,32.857142857142854,12.714285714285714,6.535714285714286,3.4642857142857144,12.357142857142858,15.892857142857142,68.3,94.4,0.272,0.403,0.512,0.471,0.539,0.95,0.94,0.479,0.163,0.201,0.198,NA,NA,NA,2021
Vanderbilt,25.0,9.0,16.0,0.36,6.14,6.74,3.0,13.0,6.0,7.0,2.0,8.0,71.76,72.36,1000.0,24.36,56.64,0.43,9.32,26.68,0.349,13.72,18.64,0.736,23.88,9.84,33.72,12.72,7.0,2.6,13.84,17.6,69.6,103.0,0.329,0.471,0.548,0.493,0.522,0.1009999999999999,0.73,0.512,0.174,0.281,0.242,NA,NA,NA,2021
Vermont,15.0,10.0,5.0,0.667,1.99,-7.61,10.0,4.0,6.0,3.0,4.0,2.0,73.0,63.4,610.0,25.53333333333333,55.2,0.463,7.733333333333333,22.466666666666665,0.344,14.2,18.2,0.78,26.53333333333333,8.4,34.93333333333333,14.066666666666666,5.0,2.6,12.2,17.733333333333334,66.4,108.1,0.33,0.407,0.572,0.529,0.551,0.74,0.08,0.533,0.16,0.266,0.257,NA,NA,NA,2021
