School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Montana State,30.0,7.0,23.0,233,-12.91,-3.5,4.0,14.0,5.0,9.0,2.0,14.0,63.9,71.73333333333333,1200.0,22.066666666666663,55.5,398,8.2,22.9,358,11.566666666666666,16.066666666666666,0.72,23.066666666666663,10.566666666666666,33.63333333333333,11.633333333333333,4.4,3.033333333333333,13.7,20.8,66.4,96.3,289,413,506,493,527,66,81,471,178,293,208,,,,2015.0
Morehead State,34.0,17.0,17.0,0.5,-0.66,-3.31,10.0,6.0,7.0,6.0,7.0,9.0,71.17647058823529,66.32352941176471,1370.0,25.11764705882353,56.76470588235294,442,6.470588235294118,18.794117647058822,344,14.411764705882351,20.11764705882353,716,23.029411764705884,12.411764705882351,35.44117647058823,14.558823529411764,8.176470588235293,3.235294117647059,13.588235294117649,23.0,67.0,105.5,354,331,537,534,0.58,121,99,499,0.17,358,254,,,,2015.0
Morgan State,31.0,7.0,24.0,226,-16.19,-6.48,5.0,11.0,5.0,5.0,1.0,17.0,61.2258064516129,70.93548387096774,1245.0,21.70967741935484,60.54838709677419,359,5.258064516129032,18.516129032258064,284,12.548387096774194,20.06451612903226,625,20.32258064516129,15.096774193548388,35.41935483870968,10.096774193548388,5.645161290322581,2.870967741935484,10.709677419354838,18.70967741935484,65.6,92.9,331,306,437,478,465,86,0.08,402,133,349,207,,,,2015.0
Mount St. Mary's,30.0,15.0,15.0,0.5,-6.14,-4.4,11.0,7.0,9.0,4.0,5.0,11.0,63.1,64.83333333333333,1225.0,22.066666666666663,54.833333333333336,402,7.6,23.03333333333333,0.33,11.366666666666667,16.666666666666668,682,21.8,10.833333333333334,32.63333333333333,11.4,6.733333333333333,3.733333333333333,12.233333333333333,18.3,63.1,97.9,304,0.42,503,483,517,105,0.1009999999999999,472,163,306,207,,,,2015.0
Murray State,35.0,29.0,6.0,829,7.13,-2.81,16.0,0.0,15.0,1.0,12.0,2.0,78.97142857142858,67.62857142857143,1410.0,27.457142857142856,57.0,482,7.514285714285714,19.4,387,16.542857142857144,23.742857142857144,697,24.857142857142858,12.057142857142855,36.91428571428571,15.514285714285714,7.228571428571429,3.2285714285714286,11.742857142857142,18.542857142857144,67.5,116.2,417,0.34,578,527,565,106,87,548,147,361,0.29,,,,2015.0
Navy,32.0,13.0,19.0,406,-7.87,-3.61,8.0,10.0,8.0,8.0,4.0,10.0,61.0,64.34375,1280.0,22.46875,51.15625,439,5.3125,16.1875,328,10.75,16.03125,671,21.28125,9.40625,30.6875,13.21875,5875,3.34375,12.21875,17.3125,61.5,99.1,313,316,519,496,588,95,109,491,172,296,0.21,,,,2015.0
NC State,36.0,22.0,14.0,611,14.11,9.72,10.0,8.0,14.0,6.0,5.0,5.0,70.13888888888889,65.75,1450.0,24.86111111111111,57.05555555555556,436,6.555555555555555,18.36111111111111,357,13.86111111111111,20.194444444444443,686,25.944444444444443,12.083333333333334,38.02777777777778,11.52777777777778,3.8333333333333335,5.111111111111111,10.416666666666666,17.694444444444443,64.5,108.0,354,322,526,523,0.4639999999999999,59,131,493,135,0.34,243,8.0,S16,EAST,2015.0
Nebraska,31.0,13.0,18.0,419,5.9,7.58,5.0,13.0,10.0,6.0,1.0,11.0,61.45161290322581,63.12903225806452,1260.0,21.41935483870968,52.03225806451613,412,5.193548387096774,18.258064516129032,284,13.419354838709678,18.967741935483872,707,24.032258064516128,8.935483870967742,32.96774193548387,10.161290322580646,6.193548387096774,2.903225806451613,12.548387096774194,18.741935483870968,63.8,94.7,365,351,503,485,474,95,0.09,462,171,267,258,,,,2015.0
Nevada,31.0,9.0,22.0,0.29,-6.03,1.08,5.0,13.0,7.0,8.0,2.0,11.0,60.45161290322581,66.48387096774194,1245.0,20.548387096774192,53.96774193548387,381,3.5806451612903225,13.451612903225806,266,15.774193548387096,22.677419354838708,696,24.64516129032258,14.741935483870968,39.38709677419355,9.612903225806452,5.451612903225806,4.161290322580645,14.064516129032258,19.451612903225808,63.8,94.4,0.42,249,467,0.54,0.4679999999999999,85,114,414,178,402,292,,,,2015.0
Nevada-Las Vegas,33.0,18.0,15.0,545,5.41,3.38,8.0,10.0,13.0,4.0,4.0,8.0,68.18181818181819,64.39393939393939,1334.0,24.484848484848484,55.03030303030303,445,7.151515151515151,19.363636363636363,369,12.06060606060606,18.181818181818183,663,26.33333333333333,9.12121212121212,35.45454545454545,13.727272727272728,5.545454545454546,6.757575757575758,11.393939393939394,16.515151515151516,65.1,103.5,0.33,352,535,0.49,561,84,0.1639999999999999,0.51,152,0.27,219,,,,2015.0
New Hampshire,32.0,19.0,13.0,594,-3.76,-6.29,11.0,5.0,12.0,3.0,7.0,10.0,67125,61.65625,1305.0,23.34375,53.5,436,7.21875,19.28125,374,13.21875,19.59375,675,27.25,9.4375,36.6875,11.4375,5.21875,2.15625,12.3125,18.96875,64.5,102.0,366,0.36,534,534,0.49,79,62,504,0.1639999999999999,281,247,,,,2015.0
New Mexico,31.0,15.0,16.0,484,2.8,1.03,7.0,11.0,10.0,5.0,4.0,8.0,61.96774193548387,60.193548387096776,1255.0,22.12903225806452,51.2258064516129,432,4.774193548387097,15.483870967741936,308,12.935483870967742,19.64516129032258,658,24.193548387096776,10.67741935483871,34.87096774193548,12.838709677419354,5.741935483870968,4.483870967741935,12.64516129032258,17.35483870967742,61.9,99.0,384,302,512,537,0.58,92,149,479,173,332,253,,,,2015.0
New Mexico State,34.0,23.0,11.0,676,3.71,-3.67,13.0,1.0,15.0,2.0,6.0,8.0,68.11764705882354,59.794117647058826,1370.0,23.764705882352946,51.41176470588236,462,4.852941176470588,13.235294117647058,367,15.735294117647058,22.676470588235293,694,22.676470588235293,12.588235294117649,35.26470588235294,11.941176470588236,6.441176470588236,3.647058823529412,13.823529411764708,15.911764705882351,62.9,107.5,441,257,548,0.5489999999999999,502,102,92,509,182,0.3989999999999999,306,15.0,R64,MIDWEST,2015.0
New Orleans,29.0,11.0,18.0,379,-11.86,-6.36,6.0,12.0,8.0,4.0,2.0,13.0,71.10344827586206,73.55172413793103,1170.0,24.27586206896552,55.310344827586206,439,4.241379310344827,12.620689655172416,336,18.310344827586206,26.55172413793104,0.69,22.379310344827587,12.586206896551724,34.96551724137931,9.620689655172416,7.448275862068965,3.4827586206896552,15.586206896551724,20.96551724137931,70.0,100.8,0.48,228,523,514,396,106,93,477,187,358,331,,,,2015.0
Niagara,30.0,8.0,22.0,267,-9.27,-1.8,7.0,13.0,4.0,10.0,4.0,10.0,64.33333333333333,71.8,1210.0,21.4,53.6,399,6.133333333333334,17.466666666666665,351,15.333333333333334,22.066666666666663,695,22.433333333333334,11.433333333333334,33.86666666666667,11.266666666666667,5.733333333333333,2.3,13.6,18.633333333333333,65.5,97.5,412,326,502,501,526,87,66,456,175,0.32,286,,,,2015.0
Nicholls State,29.0,10.0,19.0,345,-15.84,-5.3,7.0,11.0,7.0,6.0,3.0,12.0,65.0,73.0,1170.0,22.82758620689655,52.10344827586207,438,5.344827586206897,17.103448275862068,313,13.93103448275862,22.24137931034483,626,23.0,10.827586206896552,33.827586206896555,12.655172413793103,6.931034482758621,4.137931034482759,16.96551724137931,21.89655172413793,68.4,94.2,427,328,519,0.49,0.5539999999999999,0.1,0.1119999999999999,489,213,316,267,,,,2015.0
NJIT,33.0,21.0,12.0,636,-3.21,-4.07,,,15.0,2.0,6.0,10.0,71.75757575757575,67.54545454545455,1320.0,24.484848484848484,53.57575757575758,457,8.454545454545455,22.484848484848484,376,14.333333333333334,20.60606060606061,696,23.96969696969697,9.666666666666666,33.63636363636363,14.909090909090908,7.03030303030303,4.515151515151516,13.636363636363637,19.57575757575757,67.3,106.7,385,0.42,566,496,609,105,128,536,177,0.3,268,,,,2015.0
Norfolk State,34.0,20.0,14.0,588,-4.66,-6.35,12.0,4.0,10.0,3.0,7.0,10.0,70.1470588235294,66.29411764705883,1380.0,25.0,52.97058823529412,472,5.588235294117647,16.147058823529413,346,14.558823529411764,22.08823529411765,659,25.11764705882353,10.882352941176473,36.0,13.5,5.088235294117647,4.911764705882353,13.529411764705882,19.647058823529413,65.4,105.7,417,305,553,537,0.54,77,0.15,525,176,349,275,,,,2015.0
North Carolina,38.0,26.0,12.0,684,20.63,11.76,11.0,7.0,10.0,5.0,7.0,4.0,77.71052631578948,68.84210526315789,1530.0,28.92105263157895,60.76315789473684,476,4.842105263157895,13.526315789473683,358,15.026315789473683,21.42105263157895,701,26.71052631578948,13.842105263157896,40.55263157894737,17.394736842105264,6.605263157894737,4.2105263157894735,12.657894736842104,19.42105263157895,69.2,111.6,353,223,548,552,601,95,113,516,151,0.4,247,4.0,S16,WEST,2015.0
North Carolina A&T,32.0,9.0,23.0,281,-16.76,-8.02,6.0,10.0,7.0,5.0,2.0,15.0,58875,66.0,1285.0,20.25,50.6875,0.4,4.90625,17.34375,283,13.46875,19.78125,681,21875,11.4375,33.3125,9.28125,5.3125,3.96875,15.09375,18.5625,63.3,92.6,0.39,342,0.49,498,0.4579999999999999,84,118,448,201,0.3429999999999999,266,,,,2015.0
North Carolina Central,33.0,25.0,8.0,758,0.66,-8.67,16.0,0.0,12.0,0.0,9.0,7.0,69.03030303030303,55.18181818181818,1325.0,24.63636363636364,50.54545454545455,487,6.636363636363637,17.96969696969697,369,13.12121212121212,19.151515151515152,685,24.51515151515152,9.454545454545457,33.96969696969697,13.969696969696969,6.636363636363637,4.0606060606060606,12.545454545454543,19.27272727272728,62.6,109.9,379,356,579,531,0.5670000000000001,106,125,553,174,324,0.26,,,,2015.0
North Dakota,30.0,8.0,22.0,267,-12.16,-3.73,4.0,14.0,3.0,9.0,4.0,12.0,67.73333333333333,73.36666666666666,1211.0,23.766666666666666,54.56666666666667,436,6.0,18.1,331,14.2,20.933333333333334,678,23.366666666666667,8.666666666666666,32.03333333333333,11.766666666666667,6.3,3.1333333333333333,12.433333333333334,21.33333333333333,68.2,98.5,384,332,525,474,495,92,0.0819999999999999,491,162,0.25,0.26,,,,2015.0
North Dakota State,33.0,23.0,10.0,697,-1.72,-3.63,12.0,4.0,14.0,0.0,5.0,8.0,64.87878787878788,62.333333333333336,1335.0,22.51515151515152,51.90909090909091,434,6.96969696969697,18.181818181818183,383,12.87878787878788,18.60606060606061,692,24.96969696969697,8.303030303030303,33.27272727272727,9.545454545454543,4.727272727272728,3.727272727272727,9.848484848484848,15.272727272727272,61.9,103.7,358,0.35,534,513,424,76,107,501,0.14,256,248,15.0,R64,SOUTH,2015.0
North Florida,35.0,23.0,12.0,657,-0.82,-5.94,12.0,2.0,12.0,2.0,9.0,9.0,75.74285714285715,68.14285714285714,1400.0,25.62857142857143,54.57142857142857,0.47,9.057142857142855,23.142857142857142,391,15.428571428571429,21.34285714285714,723,25.142857142857142,9.685714285714283,34.82857142857143,14.457142857142856,6.114285714285714,4.171428571428572,12.457142857142856,16.228571428571428,67.7,112.0,391,424,585,507,564,0.09,99,553,161,301,283,16.0,R68,SOUTH,2015.0
North Texas,31.0,14.0,17.0,452,-4.95,-0.71,8.0,10.0,11.0,6.0,3.0,10.0,65.3225806451613,68.16129032258064,1245.0,23.41935483870968,54.12903225806452,433,4.741935483870968,15.774193548387096,301,13.741935483870968,21.83870967741936,629,24.387096774193548,10.903225806451612,35.29032258064516,10.0,6.741935483870968,3.3225806451612905,13.548387096774194,17.677419354838708,67.0,97.1,403,291,506,495,427,0.1,99,476,174,0.31,254,,,,2015.0
Northeastern,35.0,23.0,12.0,657,2.03,-1.34,12.0,6.0,9.0,3.0,8.0,7.0,68.48571428571428,65.11428571428571,1415.0,23.942857142857143,49.285714285714285,486,5.8,15.028571428571428,386,14.8,20.37142857142857,727,24.65714285714286,8.485714285714286,33.142857142857146,14.285714285714286,5.228571428571429,3.6857142857142855,13.8,14.17142857142857,63.5,106.7,413,305,581,542,597,81,93,545,0.19,301,0.3,14.0,R64,MIDWEST,2015.0
Northern Arizona,38.0,23.0,15.0,605,-3.48,-4.13,13.0,5.0,13.0,2.0,8.0,12.0,68.57894736842105,67.26315789473684,1535.0,23.105263157894736,57.23684210526316,404,6.7105263157894735,19.31578947368421,347,15.657894736842104,20.86842105263158,0.75,25.31578947368421,13.18421052631579,38.5,12.18421052631579,4.789473684210527,4.026315789473684,11.763157894736842,18.657894736842103,65.2,104.0,365,337,511,0.54,527,73,111,462,149,357,274,,,,2015.0
Northern Colorado,30.0,15.0,15.0,0.5,-6.82,-6.21,10.0,8.0,12.0,3.0,3.0,11.0,74.73333333333333,73.43333333333334,1220.0,26.8,56.36666666666667,475,6.8,17.833333333333332,381,14.333333333333334,20.066666666666663,714,21.3,11.3,32.6,12.333333333333334,6.533333333333333,1.9666666666666663,10.433333333333334,19.8,64.1,114.7,356,316,567,495,0.46,0.1,61,536,0.1369999999999999,337,254,,,,2015.0
Northern Illinois,30.0,14.0,16.0,467,-1.79,-0.14,8.0,10.0,10.0,5.0,4.0,11.0,65.7,66.3,1215.0,22.03333333333333,51.43333333333333,428,4.966666666666667,15.666666666666666,317,16.666666666666668,24.5,0.68,22.2,12.433333333333334,34.63333333333333,9.8,7.533333333333333,2.433333333333333,14.2,19.1,64.0,101.4,476,305,521,527,445,0.1159999999999999,84,477,184,367,324,,,,2015.0
Northern Iowa,35.0,31.0,4.0,886,12.54,2.0,16.0,2.0,16.0,0.0,9.0,3.0,65.17142857142858,54.62857142857143,1420.0,22.17142857142857,46.22857142857143,0.48,7.3428571428571425,18.428571428571427,398,13.485714285714286,18.4,733,23.31428571428572,7.285714285714286,30.6,11.8,5.914285714285715,2.4,10.371428571428572,14.514285714285714,57.4,111.9,398,399,593,519,532,102,78,559,159,0.27,292,5.0,R32,EAST,2015.0
Northern Kentucky,30.0,13.0,17.0,433,-6.85,-4.49,7.0,7.0,9.0,6.0,4.0,11.0,70.56666666666666,69.3,1210.0,25.966666666666665,56.43333333333333,0.46,7.533333333333333,21.6,349,11.1,16.9,657,23.83333333333333,9.966666666666669,33.8,12.633333333333333,5.766666666666667,2.833333333333333,11.6,20.4,65.1,107.5,299,383,547,501,487,88,84,527,153,296,197,,,,2015.0
Northwestern,32.0,15.0,17.0,469,6.11,7.2,6.0,12.0,11.0,7.0,3.0,8.0,63.46875,64.5625,1305.0,22.71875,52.15625,436,7125,19.84375,359,10.90625,14.90625,732,24.21875,8.65625,32875,14375,3.6875,3.9375,11.15625,17.90625,60.5,103.0,286,0.38,536,495,633,0.06,113,504,158,276,209,,,,2015.0
Northwestern State,32.0,19.0,13.0,594,-5.48,-4.52,13.0,5.0,11.0,4.0,7.0,8.0,83.96875,83.0,1280.0,29.5625,64125,461,8.25,23125,357,16.59375,22.15625,749,22.9375,11625,34.5625,15.90625,7.5625,4.5,12.25,18625,75.1,111.8,346,361,562,462,0.5379999999999999,0.1009999999999999,103,525,141,309,259,,,,2015.0
Notre Dame,38.0,32.0,6.0,842,19.23,7.02,14.0,4.0,17.0,2.0,7.0,2.0,77.97368421052632,65.76315789473684,1545.0,27.63157894736842,54.23684210526316,509,7.947368421052632,20.394736842105264,0.39,14.763157894736842,19.894736842105264,742,24.157894736842103,8.236842105263158,32.39473684210526,15.157894736842104,6.7368421052631575,3.631578947368421,9.394736842105264,14.210526315789474,63.7,120.4,367,376,612,498,0.5489999999999999,104,91,583,129,0.2789999999999999,272,3.0,E8,MIDWEST,2015.0
Oakland,33.0,16.0,17.0,485,-1.28,1.27,11.0,5.0,12.0,4.0,4.0,12.0,74.24242424242425,75.21212121212122,1350.0,25.96969696969697,56.18181818181818,462,7.848484848484849,21.69696969696969,362,14.454545454545457,21.060606060606062,686,23.303030303030305,10.303030303030305,33.60606060606061,15.666666666666666,5.9393939393939394,1.6666666666666667,12.606060606060606,17.333333333333332,66.7,108.8,375,386,561,501,603,87,45,532,0.16,304,257,,,,2015.0
Ohio,30.0,10.0,20.0,333,-4.15,0.45,5.0,13.0,8.0,7.0,1.0,11.0,67.6,72.2,1205.0,24.23333333333333,55.93333333333333,433,7.233333333333333,21.23333333333333,341,11.9,16.2,735,25.166666666666668,8.933333333333334,34.1,11.366666666666667,5.133333333333334,4.266666666666667,12.733333333333333,17.066666666666666,67.2,100.1,0.29,0.38,531,483,469,76,0.11,498,0.1669999999999999,259,213,,,,2015.0
Ohio State,35.0,24.0,11.0,686,19.68,7.37,11.0,7.0,18.0,2.0,4.0,6.0,75.28571428571429,62.97142857142857,1410.0,27.542857142857144,57.0,483,6.742857142857143,18.2,0.37,13.457142857142856,19.8,0.68,24.4,11.057142857142855,35.457142857142856,15.257142857142858,7.6,5.085714285714285,11.314285714285717,16.085714285714285,66.0,113.2,347,319,567,515,0.5539999999999999,114,146,542,146,335,236,10.0,R32,WEST,2015.0
Oklahoma,35.0,24.0,11.0,686,18.65,9.94,12.0,6.0,14.0,1.0,5.0,6.0,71.45714285714286,62.74285714285714,1410.0,25.285714285714285,58.142857142857146,435,6.742857142857143,19.65714285714286,343,14.142857142857142,19.085714285714285,741,26.942857142857143,11.114285714285714,38.05714285714286,12.285714285714286,6.771428571428571,4.971428571428572,11.971428571428572,16.285714285714285,67.4,105.2,328,338,532,511,486,0.1,129,493,151,315,243,3.0,S16,EAST,2015.0
Oklahoma State,32.0,18.0,14.0,563,12.95,9.63,8.0,10.0,12.0,4.0,3.0,8.0,67.5,62.84375,1290.0,22.90625,52.09375,0.44,7.0625,20.21875,349,14625,20.15625,726,23.5,8.96875,32.46875,11.4375,7.90625,4875,12.25,19.1875,64.6,103.6,387,388,547,486,499,121,0.1369999999999999,507,166,278,281,9.0,R64,WEST,2015.0
Old Dominion,35.0,27.0,8.0,771,7.68,-0.15,13.0,5.0,20.0,0.0,5.0,5.0,64.94285714285714,57.114285714285714,1410.0,23.88571428571429,55.285714285714285,432,5.914285714285715,18.17142857142857,325,11.257142857142858,16.914285714285715,666,23.685714285714287,12.514285714285714,36.2,13.485714285714286,6.314285714285714,3.2857142857142856,10.771428571428572,17.65714285714286,61.1,105.6,306,329,513,539,565,103,0.1119999999999999,486,145,0.36,204,,,,2015.0
Omaha,29.0,12.0,17.0,414,-7.18,-5.14,5.0,11.0,7.0,6.0,5.0,11.0,76.75862068965517,77.79310344827586,1170.0,26.448275862068964,59.44827586206897,445,6.172413793103448,18.58620689655172,332,17.689655172413794,25.41379310344828,696,23.724137931034484,11.06896551724138,34.793103448275865,12.06896551724138,8.172413793103448,3.1724137931034484,13.482758620689657,20.344827586206897,73.4,103.7,427,313,537,501,456,0.11,84,497,159,306,298,,,,2015.0
Oral Roberts,34.0,19.0,15.0,559,-3.83,-1.99,10.0,6.0,12.0,2.0,5.0,11.0,69.91176470588235,68.91176470588235,1370.0,23.47058823529412,54.6764705882353,429,6.029411764705882,16.91176470588235,357,16.941176470588236,23.558823529411764,719,23.352941176470587,10.676470588235292,34.029411764705884,11.058823529411764,5.794117647058823,3.852941176470588,11.647058823529411,18.58823529411765,66.4,104.4,431,309,531,497,471,87,102,484,0.15,305,0.31,,,,2015.0
Oregon,36.0,26.0,10.0,722,11.43,7.65,13.0,5.0,17.0,2.0,6.0,4.0,75.36111111111111,70.83333333333333,1460.0,27.55555555555556,59.52777777777778,463,7.305555555555555,20.166666666666668,362,12.944444444444445,17.02777777777778,0.76,25.72222222222222,10.333333333333334,36.05555555555556,14.11111111111111,5.75,4.361111111111111,11.694444444444445,18.194444444444443,68.0,109.3,286,339,557,509,512,83,0.11,524,147,308,217,8.0,R32,WEST,2015.0
Oregon State,31.0,17.0,14.0,548,5.93,4.97,8.0,10.0,15.0,2.0,2.0,9.0,60.87096774193548,59.16129032258065,1245.0,21.451612903225808,50.87096774193548,422,5.161290322580645,15.96774193548387,323,12.806451612903226,18.483870967741936,693,21.93548387096774,9.451612903225806,31.387096774193548,12.03225806451613,7.774193548387097,3.967741935483871,11.774193548387096,19.032258064516128,62.1,97.7,363,314,0.51,482,561,125,139,472,165,0.29,252,,,,2015.0
Pacific,31.0,12.0,19.0,387,-3.19,3.31,4.0,14.0,6.0,8.0,5.0,8.0,64.38709677419355,68.2258064516129,1255.0,21.967741935483872,52.67741935483871,417,6.516129032258065,18.83870967741936,346,13.935483870967742,21.516129032258064,648,22.29032258064516,12.419354838709678,34.70967741935484,11.709677419354838,4.032258064516129,2.3870967741935485,12.612903225806452,21.516129032258064,62.0,102.5,408,358,512,0.52,0.5329999999999999,64,73,479,0.1669999999999999,356,265,,,,2015.0
Penn State,34.0,18.0,16.0,529,7.77,7.1,4.0,14.0,10.0,6.0,3.0,8.0,66.8529411764706,66.17647058823529,1380.0,23.38235294117647,55.6764705882353,0.42,6.676470588235294,19.97058823529412,334,13.411764705882351,19.294117647058822,695,24.91176470588235,10.411764705882351,35.3235294117647,9.882352941176473,6.0588235294117645,4.0588235294117645,12.176470588235292,20.352941176470587,65.8,100.1,347,359,516,497,423,91,0.11,0.48,158,297,241,,,,2015.0
Pennsylvania,28.0,9.0,19.0,321,-8.32,-1.36,4.0,10.0,4.0,9.0,5.0,10.0,60.25,67.21428571428571,1125.0,21.392857142857142,49.25,434,5.535714285714286,16.0,346,11.928571428571429,17.678571428571427,675,22.428571428571427,9.214285714285714,31.642857142857142,11.75,5.464285714285714,2.392857142857143,14.964285714285714,19.892857142857142,63.1,95.0,359,325,523,504,0.5489999999999999,86,74,491,206,296,242,,,,2015.0
Pepperdine,32.0,18.0,14.0,563,3.86,2.8,10.0,8.0,10.0,5.0,7.0,7.0,63125,61625,1280.0,22.0,52.0625,423,4.53125,14.46875,313,14.59375,19.6875,741,23.8125,9375,33.1875,13.28125,6.25,3375,12.34375,17.5625,64.2,98.2,378,278,514,491,604,0.0969999999999999,89,466,0.1669999999999999,289,0.28,,,,2015.0
Pittsburgh,34.0,19.0,15.0,559,8.45,7.36,8.0,10.0,14.0,4.0,2.0,8.0,67.02941176470588,65.58823529411765,1375.0,24.558823529411764,54.88235294117647,447,4.823529411764706,14.235294117647058,339,13.088235294117649,19.11764705882353,685,21.44117647058824,11.970588235294118,33.411764705882355,16.5,4.941176470588236,2.794117647058824,9.882352941176473,17.823529411764707,61.2,108.4,348,259,524,515,672,0.08,79,491,134,355,238,,,,2015.0
