School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Southern Methodist,30.0,19.0,11.0,633.0,7.97,3.5,9.0,9.0,15.0,2.0,4.0,9.0,72.93333333333334,68.46666666666667,1225.0,25.666666666666668,56.86666666666667,451.0,7.866666666666666,24.33333333333333,323.0,13.733333333333333,18.03333333333333,762.0,25.166666666666668,11.466666666666669,36.63333333333333,15.566666666666666,5.833333333333333,3.2,13.333333333333334,16.366666666666667,66.0,108.3,317.0,428.0,557.0,0.53,606.0,87.0,98.0,521.0,0.1689999999999999,341.0,242.0,,,,2020.0
Southern Mississippi,31.0,9.0,22.0,0.29,-6.65,2.35,5.0,13.0,8.0,7.0,1.0,12.0,66.03225806451613,72.3225806451613,1250.0,25.258064516129032,56.96774193548387,443.0,5.258064516129032,17.06451612903226,308.0,10.258064516129032,14.258064516129032,719.0,26.193548387096776,9.451612903225806,35.645161290322584,14.32258064516129,5.806451612903226,2.5161290322580645,14.96774193548387,15.806451612903226,68.7,95.3,0.25,0.3,518.0,513.0,0.5670000000000001,84.0,83.0,0.49,0.19,0.2789999999999999,0.18,,,,2020.0
Southern Utah,32.0,17.0,15.0,531.0,0.1,-2.47,9.0,11.0,9.0,5.0,6.0,10.0,72.78125,66.3125,1300.0,26.0625,57.59375,453.0,6.09375,18.40625,331.0,14.5625,20.34375,716.0,27.84375,9125.0,36.96875,11.96875,6.75,4125.0,13.5,19375.0,70.5,101.7,353.0,0.32,541.0,537.0,0.4589999999999999,94.0,0.11,505.0,0.1669999999999999,0.2769999999999999,253.0,,,,2020.0
St. Bonaventure,31.0,19.0,12.0,613.0,3.12,1.62,11.0,7.0,9.0,5.0,7.0,7.0,69.12903225806451,66.87096774193549,1250.0,25.387096774193548,58.2258064516129,436.0,6.774193548387097,19.70967741935484,344.0,11.580645161290322,15.741935483870968,736.0,25.83870967741936,10.67741935483871,36.516129032258064,13.774193548387096,5.516129032258065,3.3548387096774195,11.741935483870968,17.161290322580644,66.3,103.5,0.27,339.0,526.0,523.0,0.5429999999999999,83.0,111.0,494.0,152.0,307.0,199.0,,,,2020.0
St. Francis (NY),31.0,13.0,18.0,419.0,-11.3,-7.44,7.0,11.0,9.0,5.0,4.0,13.0,69.93548387096774,71.61290322580645,1245.0,25.741935483870968,61.38709677419355,419.0,6.354838709677419,21.41935483870968,297.0,12.03225806451613,16.483870967741936,0.73,25.677419354838708,10.580645161290322,36.25806451612903,12.0,6.419354838709677,4.516129032258065,12.806451612903226,18.90322580645161,71.1,98.0,269.0,349.0,505.0,492.0,466.0,0.09,0.1169999999999999,471.0,156.0,0.2789999999999999,196.0,,,,2020.0
St. John's (NY),32.0,17.0,15.0,531.0,10.71,7.68,5.0,13.0,13.0,6.0,1.0,8.0,74.59375,71.5625,1280.0,27.03125,66.0625,409.0,6625.0,20.65625,321.0,13.90625,19.78125,703.0,25.96875,12.40625,38375.0,14.6875,10.0,3.96875,11.21875,18.8125,74.3,100.5,299.0,313.0,494.0,484.0,0.5429999999999999,135.0,0.1159999999999999,459.0,129.0,299.0,211.0,,,,2020.0
Stanford,32.0,20.0,12.0,625.0,13.35,6.38,9.0,9.0,14.0,4.0,4.0,6.0,69.46875,62.5,1290.0,25.3125,53.9375,469.0,7.09375,19.0,373.0,11.75,16.71875,703.0,25.65625,6875.0,32.53125,12.9375,6.8125,3.71875,14.34375,16.28125,68.7,100.3,0.31,352.0,561.0,488.0,511.0,98.0,108.0,535.0,188.0,221.0,218.0,,,,2020.0
Stephen F. Austin,31.0,28.0,3.0,903.0,4.04,-6.89,19.0,1.0,16.0,1.0,12.0,2.0,80.61290322580645,67.0,1245.0,28.61290322580645,58.25806451612903,491.0,5.774193548387097,15.935483870967742,362.0,17.612903225806452,25.483870967741936,691.0,24.32258064516129,13.096774193548388,37.41935483870968,14.96774193548387,10.451612903225806,3.2580645161290325,17.741935483870968,20.93548387096774,74.8,107.4,437.0,274.0,573.0,555.0,523.0,139.0,103.0,541.0,201.0,382.0,302.0,,,,2020.0
Stetson,33.0,16.0,17.0,485.0,-9.63,-5.3,9.0,7.0,8.0,7.0,7.0,9.0,63.72727272727273,65.66666666666667,1325.0,22.63636363636364,50.84848484848485,445.0,5.454545454545454,16.515151515151516,0.33,13.0,19.51515151515152,666.0,24.33333333333333,9.484848484848484,33.81818181818182,9.787878787878787,6.333333333333333,2.393939393939394,13.696969696969695,15.666666666666666,64.3,98.8,384.0,325.0,0.53,519.0,432.0,98.0,84.0,499.0,186.0,304.0,256.0,,,,2020.0
Stony Brook,33.0,20.0,13.0,606.0,-2.41,-4.41,10.0,6.0,10.0,5.0,8.0,8.0,69.18181818181819,65.81818181818181,1330.0,23.545454545454547,57.84848484848485,407.0,8.303030303030303,24.90909090909091,333.0,13.787878787878787,19.03030303030303,725.0,27.727272727272727,10.606060606060606,38.333333333333336,11.151515151515152,6.696969696969697,4.606060606060606,14.545454545454543,16.484848484848484,69.9,98.2,329.0,431.0,517.0,518.0,474.0,95.0,134.0,479.0,179.0,295.0,238.0,,,,2020.0
Syracuse,32.0,18.0,14.0,563.0,12.32,7.26,10.0,10.0,11.0,7.0,6.0,5.0,74.3125,69.25,1290.0,25.40625,58.28125,436.0,8.09375,24.53125,0.33,15.40625,20.8125,0.74,25.28125,10.5,35.78125,13.96875,7.40625,4.46875,11.34375,16.3125,68.3,107.9,357.0,421.0,545.0,491.0,0.55,108.0,147.0,505.0,143.0,296.0,264.0,,,,2020.0
TCU,32.0,16.0,16.0,0.5,9.86,10.09,7.0,11.0,14.0,5.0,1.0,9.0,65.40625,64.96875,1295.0,23.6875,56.1875,422.0,8.5625,24.34375,352.0,9.46875,14875.0,637.0,23.71875,11.21875,34.9375,14625.0,6875.0,4875.0,14.21875,16.40625,65.7,98.4,265.0,433.0,517.0,509.0,617.0,103.0,135.0,498.0,184.0,322.0,169.0,,,,2020.0
Temple,31.0,14.0,17.0,452.0,6.59,6.17,6.0,12.0,8.0,7.0,4.0,8.0,68.29032258064517,67.87096774193549,1255.0,24.0,59.45161290322581,404.0,6.709677419354839,20.806451612903224,322.0,13.580645161290322,19.774193548387096,687.0,27.83870967741936,9.774193548387096,37.61290322580645,13.838709677419354,7.709677419354839,3.032258064516129,12.903225806451612,17.70967741935484,70.6,95.5,333.0,0.35,496.0,497.0,0.5770000000000001,108.0,88.0,0.46,158.0,259.0,228.0,,,,2020.0
Tennessee,31.0,17.0,14.0,548.0,11.18,8.3,9.0,9.0,11.0,6.0,4.0,7.0,67.06451612903226,64.19354838709677,1240.0,23.06451612903226,53.41935483870968,432.0,6.032258064516129,19.29032258064516,313.0,14.903225806451612,19.90322580645161,749.0,24.451612903225808,10.03225806451613,34.483870967741936,14.451612903225806,6.0,5.612903225806452,13.64516129032258,18.161290322580644,66.6,100.7,373.0,361.0,533.0,508.0,627.0,0.09,156.0,488.0,178.0,305.0,279.0,,,,2020.0
Tennessee State,33.0,18.0,15.0,545.0,-6.7,-5.45,9.0,9.0,11.0,3.0,4.0,11.0,71.36363636363636,71.06060606060606,1330.0,26.12121212121212,55.63636363636363,469.0,7.272727272727272,20.78787878787879,0.35,11.696969696969695,17.727272727272727,0.66,27.33333333333333,10.393939393939394,37.72727272727273,13.545454545454543,5.303030303030303,4.121212121212121,17.363636363636363,20.303030303030305,70.5,100.4,319.0,374.0,557.0,536.0,519.0,75.0,114.0,535.0,213.0,318.0,0.21,,,,2020.0
Tennessee Tech,31.0,9.0,22.0,0.29,-13.64,-4.67,6.0,12.0,6.0,8.0,3.0,12.0,65.58064516129032,72.29032258064517,1250.0,24.32258064516129,58.903225806451616,413.0,8.290322580645162,25.032258064516128,331.0,8.64516129032258,12.806451612903226,675.0,24.032258064516128,10.548387096774194,34.58064516129032,13.903225806451612,6.870967741935484,3.0,14.935483870967742,14.838709677419354,68.8,94.6,217.0,425.0,505.0,494.0,0.5720000000000001,99.0,83.0,483.0,187.0,288.0,147.0,,,,2020.0
Tennessee-Martin,29.0,9.0,20.0,0.31,-14.15,-4.3,5.0,13.0,6.0,6.0,2.0,12.0,75.65517241379311,82.13793103448276,1165.0,26.93103448275862,59.241379310344826,455.0,7.517241379310345,22.27586206896552,337.0,14.275862068965518,18.96551724137931,753.0,22.17241379310345,10.724137931034482,32.89655172413793,12.172413793103448,5.068965517241379,2.7586206896551726,12.89655172413793,16.0,70.1,107.5,0.32,376.0,554.0,482.0,452.0,72.0,77.0,518.0,159.0,311.0,241.0,,,,2020.0
Texas,31.0,19.0,12.0,613.0,10.47,9.6,9.0,9.0,11.0,6.0,6.0,5.0,64.16129032258064,63.29032258064516,1240.0,23.870967741935484,55.80645161290322,428.0,8.0,23.93548387096774,334.0,8.419354838709678,12.290322580645162,685.0,22.83870967741936,8.96774193548387,31.806451612903224,11.580645161290322,5.516129032258065,4.32258064516129,13.548387096774194,18.32258064516129,66.2,96.9,0.22,429.0,0.52,473.0,485.0,83.0,111.0,499.0,0.18,266.0,151.0,,,,2020.0
Texas A&M,30.0,16.0,14.0,533.0,4.93,6.96,10.0,8.0,11.0,6.0,5.0,4.0,63.13333333333333,65.16666666666667,1205.0,21.133333333333333,52.333333333333336,404.0,6.3,21.433333333333334,294.0,14.566666666666666,21.5,678.0,23.23333333333333,10.733333333333333,33.96666666666667,11.1,6.433333333333334,2.8666666666666667,14.066666666666666,15.433333333333334,65.7,95.7,411.0,0.41,505.0,497.0,525.0,0.0969999999999999,104.0,464.0,184.0,313.0,278.0,,,,2020.0
Texas A&M-Corpus Christi,32.0,14.0,18.0,438.0,-10.8,-6.63,10.0,10.0,10.0,6.0,4.0,11.0,66.0,68.71875,1280.0,23125.0,52125.0,444.0,7.65625,20.40625,375.0,12.09375,17.09375,707.0,24625.0,9.5,34125.0,12.65625,5.84375,3.0625,17.53125,19.1875,68.3,96.7,328.0,391.0,548.0,521.0,547.0,86.0,87.0,517.0,225.0,303.0,232.0,,,,2020.0
Texas Southern,32.0,16.0,16.0,0.5,-10.37,-6.05,12.0,6.0,11.0,1.0,5.0,15.0,72.96875,75.96875,1295.0,25.1875,60.21875,418.0,5.25,17.25,304.0,17.34375,24.5625,706.0,25875.0,11.90625,37.78125,11.25,6.40625,2.9375,15.75,19.0625,74.6,96.6,408.0,286.0,508.0,506.0,447.0,85.0,74.0,462.0,0.18,315.0,288.0,,,,2020.0
Texas State,32.0,21.0,11.0,656.0,5.42,-0.28,13.0,7.0,15.0,3.0,6.0,8.0,73.09375,64.3125,1295.0,26.25,57.34375,458.0,5.1875,15.9375,325.0,15.40625,20375.0,756.0,24.46875,9.96875,34.4375,14.21875,6.34375,2.96875,11.15625,18.65625,67.1,107.6,355.0,278.0,545.0,502.0,542.0,93.0,88.0,503.0,143.0,294.0,269.0,,,,2020.0
Texas Tech,31.0,18.0,13.0,581.0,16.83,8.41,9.0,9.0,13.0,4.0,3.0,7.0,71.93548387096774,63.516129032258064,1260.0,25.12903225806452,55.61290322580645,452.0,7.225806451612903,20.35483870967742,355.0,14.451612903225806,19.161290322580644,754.0,24.32258064516129,9.0,33.32258064516129,15.35483870967742,7.709677419354839,4.0,13.64516129032258,17.580645161290324,68.2,103.8,345.0,366.0,556.0,0.5,611.0,111.0,115.0,517.0,174.0,278.0,0.26,,,,2020.0
Texas-Rio Grande Valley,30.0,14.0,16.0,467.0,-7.05,-3.7,9.0,7.0,11.0,3.0,3.0,11.0,72.96666666666667,71.43333333333334,1215.0,25.966666666666665,59.63333333333333,435.0,6.366666666666666,18.566666666666663,343.0,14.666666666666666,20.466666666666665,717.0,22.6,10.466666666666669,33.06666666666667,15.033333333333331,8.366666666666667,3.7,12.533333333333331,19.83333333333333,70.6,102.0,343.0,311.0,526.0,485.0,579.0,0.1169999999999999,108.0,489.0,153.0,286.0,246.0,,,,2020.0
The Citadel,30.0,6.0,24.0,0.2,-13.82,-1.0,0.0,18.0,3.0,11.0,3.0,12.0,74.8,81.1,1215.0,26.3,60.66666666666666,434.0,9.333333333333334,28.433333333333334,328.0,12.866666666666667,18.633333333333333,691.0,25.83333333333333,8.233333333333333,34.06666666666667,14.4,6.733333333333333,2.933333333333333,15.2,17.133333333333333,75.6,97.7,307.0,469.0,538.0,469.0,0.5479999999999999,88.0,79.0,0.51,179.0,228.0,212.0,,,,2020.0
Toledo,32.0,17.0,15.0,531.0,1.2,-1.47,8.0,10.0,10.0,6.0,7.0,9.0,74.5625,70125.0,1285.0,25.0625,57.59375,435.0,8.84375,24.1875,366.0,15.59375,20.90625,746.0,27.8125,10.03125,37.84375,14.5,5625.0,3375.0,12.1875,15.96875,69.5,106.8,363.0,0.42,552.0,513.0,579.0,81.0,88.0,512.0,153.0,283.0,271.0,,,,2020.0
Towson,32.0,19.0,13.0,594.0,0.09,-1.51,12.0,6.0,9.0,5.0,8.0,4.0,70.5625,66.40625,1290.0,24.6875,57.0,433.0,6.5625,19.0625,344.0,14625.0,18.96875,771.0,25.8125,11.34375,37.15625,11375.0,5625.0,3.15625,11875.0,18.21875,65.7,106.6,333.0,334.0,534.0,0.54,461.0,85.0,99.0,491.0,152.0,335.0,257.0,,,,2020.0
Troy,31.0,9.0,22.0,0.29,-9.01,-1.32,5.0,15.0,6.0,9.0,3.0,13.0,68.74193548387096,73.41935483870968,1250.0,24.193548387096776,60.58064516129032,399.0,8.419354838709678,26.483870967741936,318.0,11.935483870967742,17.70967741935484,674.0,24.64516129032258,11.903225806451612,36.54838709677419,13.870967741935484,5.741935483870968,2.677419354838709,14.225806451612904,18.83870967741936,70.8,96.3,292.0,437.0,498.0,492.0,573.0,0.08,78.0,469.0,171.0,302.0,197.0,,,,2020.0
Tulane,30.0,12.0,18.0,0.4,0.94,3.54,4.0,14.0,7.0,7.0,3.0,7.0,68.33333333333333,70.93333333333334,1210.0,23.4,56.96666666666667,411.0,7.666666666666667,22.966666666666665,334.0,13.866666666666667,19.466666666666665,712.0,22.766666666666666,8.166666666666666,30.933333333333334,11.233333333333333,8.466666666666667,2.533333333333333,11.833333333333334,15.666666666666666,69.4,97.7,342.0,403.0,516.0,444.0,0.48,121.0,79.0,478.0,152.0,223.0,243.0,,,,2020.0
Tulsa,31.0,21.0,10.0,677.0,7.92,3.59,13.0,5.0,15.0,2.0,6.0,7.0,67.83870967741936,63.516129032258064,1260.0,23.483870967741936,53.32258064516129,0.44,5.870967741935484,18.258064516129032,322.0,15.0,21.193548387096776,708.0,25.83870967741936,8.64516129032258,34.483870967741936,12.612903225806452,7.548387096774194,2.2580645161290325,13.451612903225806,15.129032258064516,67.1,99.5,397.0,342.0,535.0,501.0,537.0,111.0,75.0,495.0,175.0,263.0,281.0,,,,2020.0
UAB,32.0,19.0,13.0,594.0,-0.94,-1.64,9.0,9.0,11.0,6.0,5.0,7.0,67.3125,65.25,1280.0,24375.0,53.71875,454.0,5.28125,16.09375,328.0,13.28125,18875.0,704.0,26.8125,10.25,37.0625,10.53125,5.96875,2.90625,14.71875,16.46875,67.2,100.2,351.0,0.3,537.0,547.0,432.0,89.0,87.0,503.0,0.19,317.0,247.0,,,,2020.0
UC Davis,32.0,14.0,18.0,438.0,-4.7,-2.63,8.0,8.0,8.0,4.0,5.0,12.0,72.8125,71.4375,1290.0,25.5,55.28125,461.0,8.09375,20.40625,397.0,13.71875,17.4375,787.0,23375.0,7.3125,30.6875,12.78125,5.78125,1.78125,12.75,18.53125,68.4,105.7,315.0,369.0,573.0,483.0,501.0,84.0,53.0,534.0,0.1669999999999999,0.2339999999999999,248.0,,,,2020.0
UC Irvine,32.0,21.0,11.0,656.0,3.73,-2.18,13.0,3.0,11.0,2.0,8.0,8.0,73.96875,65.21875,1280.0,27.75,58.6875,473.0,6.1875,17.46875,354.0,12.28125,16625.0,739.0,28.0625,11.4375,39.5,14.84375,6.4375,3.71875,13.84375,18375.0,69.1,107.1,283.0,298.0,555.0,0.5670000000000001,535.0,93.0,99.0,526.0,172.0,353.0,209.0,,,,2020.0
UC Riverside,32.0,17.0,15.0,531.0,-3.63,-4.18,7.0,9.0,11.0,5.0,6.0,10.0,64.34375,60.59375,1285.0,23.25,53.34375,436.0,7.9375,22.5625,352.0,9.90625,14375.0,689.0,27.03125,8.75,35.78125,12.3125,4.96875,2.6875,13.15625,17.46875,64.4,99.5,269.0,423.0,535.0,542.0,0.53,77.0,75.0,0.51,179.0,276.0,186.0,,,,2020.0
UC Santa Barbara,31.0,21.0,10.0,677.0,-0.57,-4.06,10.0,6.0,13.0,3.0,8.0,7.0,70.80645161290323,66.25806451612904,1245.0,24.677419354838708,53.935483870967744,458.0,6.451612903225806,18.870967741935484,342.0,15.0,19.83870967741936,756.0,23.967741935483872,10.258064516129032,34.225806451612904,13.870967741935484,4.741935483870968,2.5161290322580645,11.806451612903226,16.806451612903224,64.9,108.6,368.0,0.35,559.0,536.0,562.0,73.0,72.0,517.0,157.0,322.0,278.0,,,,2020.0
UCLA,31.0,19.0,12.0,613.0,9.83,8.23,12.0,6.0,13.0,4.0,5.0,5.0,69.45161290322581,67.06451612903226,1250.0,24.225806451612904,55.87096774193548,434.0,6.0,18.580645161290324,323.0,15.0,20.90322580645161,718.0,24.70967741935484,11.935483870967742,36.64516129032258,12.935483870967742,6.709677419354839,3.3870967741935485,13.193548387096774,18.41935483870968,66.5,103.7,374.0,333.0,528.0,542.0,534.0,0.1,102.0,487.0,0.1669999999999999,345.0,268.0,,,,2020.0
UNC Asheville,31.0,15.0,16.0,484.0,-10.31,-8.31,8.0,10.0,10.0,5.0,5.0,10.0,75.03225806451613,74.7741935483871,1245.0,27.0,58.83870967741935,459.0,7.838709677419355,22.64516129032258,346.0,13.193548387096774,20.0,0.66,21.70967741935484,8.516129032258064,30.225806451612904,10.838709677419354,8.225806451612904,2.3548387096774195,11.419354838709678,19.483870967741936,71.2,105.0,0.34,385.0,549.0,457.0,401.0,115.0,64.0,525.0,143.0,0.24,224.0,,,,2020.0
UNC Greensboro,32.0,23.0,9.0,719.0,5.92,-1.48,13.0,5.0,14.0,4.0,9.0,4.0,74125.0,63125.0,1295.0,27.46875,63.46875,433.0,8.71875,26.78125,326.0,10.46875,16.59375,631.0,23.96875,12.96875,36.9375,12625.0,9.3125,4.25,11625.0,18.25,69.0,106.1,261.0,422.0,519.0,521.0,0.46,133.0,0.1369999999999999,501.0,0.14,0.3379999999999999,165.0,,,,2020.0
UNC Wilmington,32.0,10.0,22.0,313.0,-9.31,-0.9,5.0,13.0,8.0,8.0,1.0,12.0,68.3125,71.6875,1290.0,24.46875,56.75,431.0,6.5,19.0625,341.0,12875.0,18.15625,709.0,25.5625,8.4375,34.0,12.03125,6.25,3.0,13.03125,17.46875,69.6,97.5,0.32,336.0,522.0,481.0,492.0,89.0,84.0,488.0,166.0,241.0,227.0,,,,2020.0
UT Arlington,32.0,14.0,18.0,438.0,2.76,2.13,10.0,10.0,8.0,8.0,6.0,9.0,70.59375,68.40625,1295.0,25.0,60.1875,415.0,7.8125,25.21875,0.31,12.78125,17.09375,748.0,26.90625,10.0625,36.96875,14.9375,5.8125,2.8125,11.1875,17.78125,68.8,101.5,284.0,419.0,517.0,491.0,598.0,84.0,74.0,0.48,141.0,267.0,212.0,,,,2020.0
Utah,31.0,16.0,15.0,516.0,8.47,7.86,7.0,11.0,12.0,2.0,1.0,10.0,70.93548387096774,70.3225806451613,1260.0,24.741935483870968,55.12903225806452,449.0,7.064516129032258,21.12903225806452,334.0,14.387096774193548,19.70967741935484,0.73,26.161290322580644,9.516129032258064,35.67741935483871,13.96774193548387,5.483870967741935,2.774193548387097,13.516129032258064,15.451612903225806,67.7,103.2,358.0,383.0,0.55,519.0,565.0,0.08,72.0,513.0,173.0,289.0,261.0,,,,2020.0
Utah State,34.0,26.0,8.0,765.0,13.66,4.04,12.0,6.0,15.0,1.0,4.0,6.0,76.47058823529412,64.08823529411765,1375.0,26.61764705882353,57.85294117647059,0.46,7.294117647058823,21.91176470588235,333.0,15.941176470588236,20.88235294117647,763.0,29.97058823529412,10.764705882352942,40.73529411764706,16.5,6.147058823529412,3.2058823529411766,12.529411764705882,15.647058823529411,68.9,109.8,361.0,379.0,564.0,0.5660000000000001,0.62,88.0,95.0,523.0,156.0,318.0,276.0,,,,2020.0
Utah Valley,30.0,11.0,19.0,367.0,-7.47,-4.18,5.0,10.0,6.0,7.0,5.0,12.0,70.16666666666667,71.03333333333333,1210.0,24.933333333333334,56.53333333333333,441.0,6.4,21.166666666666668,302.0,13.9,19.5,713.0,26.8,8.433333333333334,35.233333333333334,13.733333333333333,5.766666666666667,5.233333333333333,14.233333333333333,17.8,71.2,97.7,345.0,374.0,533.0,496.0,551.0,0.08,125.0,498.0,178.0,243.0,246.0,,,,2020.0
UTEP,32.0,17.0,15.0,531.0,-1.0,-0.45,8.0,10.0,13.0,4.0,3.0,9.0,67.40625,66125.0,1285.0,23.34375,55.15625,423.0,6625.0,22.03125,301.0,14.09375,18.8125,749.0,26.53125,8.34375,34875.0,12625.0,6.0625,3.1875,13.6875,17.53125,69.2,97.1,341.0,399.0,526.0,497.0,541.0,87.0,0.09,483.0,176.0,242.0,256.0,,,,2020.0
UTSA,32.0,13.0,19.0,406.0,-3.18,0.41,7.0,11.0,10.0,5.0,3.0,9.0,76.90625,77.03125,1300.0,27.0625,64875.0,417.0,9625.0,27.53125,0.35,13.15625,17.25,763.0,28.0,11.0,39.0,12.4375,5.90625,2.6875,12.90625,20125.0,74.0,102.3,266.0,424.0,526.0,0.5,0.46,79.0,73.0,491.0,0.15,275.0,203.0,,,,2020.0
Valparaiso,35.0,19.0,16.0,543.0,1.44,1.17,9.0,9.0,11.0,2.0,4.0,10.0,72.28571428571429,71.25714285714285,1420.0,26.34285714285714,59.65714285714286,442.0,8.2,24.085714285714285,0.34,11.4,15.971428571428572,714.0,24.77142857142857,9.4,34.17142857142857,15.228571428571428,7.685714285714286,3.3142857142857145,12.742857142857142,17.17142857142857,69.5,102.5,268.0,404.0,537.0,489.0,578.0,109.0,89.0,0.51,159.0,262.0,191.0,,,,2020.0
Vanderbilt,32.0,11.0,21.0,344.0,3.16,6.41,3.0,15.0,10.0,10.0,1.0,9.0,71.71875,74.96875,1290.0,23.75,55.5,428.0,8.1875,24.5625,333.0,16.03125,23.0,697.0,23.34375,9.0,32.34375,11.40625,7.0625,3.25,13.0625,19.1875,70.0,101.6,414.0,443.0,0.54,472.0,0.48,0.1,87.0,502.0,0.1639999999999999,254.0,289.0,,,,2020.0
Vermont,33.0,26.0,7.0,788.0,6.07,-4.84,14.0,2.0,13.0,3.0,12.0,3.0,71.54545454545455,59.48484848484848,1320.0,25.484848484848484,56.84848484848485,448.0,8.090909090909092,24.727272727272727,327.0,12.484848484848484,17.393939393939394,718.0,27.24242424242424,9.484848484848484,36.72727272727273,13.818181818181818,5.878787878787879,3.363636363636364,11.242424242424242,16.181818181818183,66.5,107.6,306.0,435.0,549.0,0.53,542.0,88.0,107.0,519.0,147.0,0.28,0.22,,,,2020.0
Villanova,31.0,24.0,7.0,774.0,16.84,10.03,13.0,5.0,12.0,3.0,9.0,3.0,73.19354838709677,66.38709677419355,1245.0,25.70967741935484,58.25806451612903,441.0,9.903225806451612,27.548387096774192,359.0,11.870967741935484,15.64516129032258,759.0,27.12903225806452,8.741935483870968,35.87096774193548,14.483870967741936,5.645161290322581,2.6129032258064515,10.806451612903226,15.193548387096774,67.6,107.8,269.0,473.0,557.0,512.0,563.0,83.0,65.0,526.0,141.0,256.0,204.0,,,,2020.0
Virginia,30.0,23.0,7.0,767.0,12.16,7.5,15.0,5.0,14.0,3.0,7.0,4.0,57.03333333333333,52.36666666666667,1215.0,20.866666666666667,50.5,413.0,5.666666666666667,18.666666666666668,304.0,9.633333333333333,13.433333333333334,717.0,26.066666666666663,8.1,34.166666666666664,11.433333333333334,5.366666666666666,4.9,12.266666666666667,13.233333333333333,60.2,93.5,266.0,0.37,501.0,528.0,0.5479999999999999,88.0,165.0,469.0,177.0,264.0,191.0,,,,2020.0
Virginia Commonwealth,31.0,18.0,13.0,581.0,9.66,4.08,8.0,10.0,14.0,4.0,4.0,7.0,70.74193548387096,65.16129032258064,1245.0,25.0,57.80645161290322,432.0,7.451612903225806,21.516129032258064,346.0,13.290322580645162,19.096774193548388,696.0,23.64516129032258,9.870967741935484,33.516129032258064,13.193548387096774,8.96774193548387,4.32258064516129,12.387096774193548,18.35483870967742,69.2,101.8,0.33,372.0,529.0,481.0,528.0,129.0,124.0,497.0,156.0,275.0,0.23,,,,2020.0
VMI,33.0,9.0,24.0,273.0,-6.92,-2.72,3.0,15.0,5.0,10.0,2.0,12.0,72.12121212121212,71.0909090909091,1340.0,25.818181818181817,60.333333333333336,428.0,10.87878787878788,30.666666666666668,355.0,9.606060606060606,13.575757575757576,708.0,25.63636363636364,10.12121212121212,35.75757575757576,16.0,6.727272727272728,2.515151515151515,12.666666666666666,17.90909090909091,68.4,103.9,225.0,508.0,0.54,499.0,0.62,0.0969999999999999,74.0,518.0,159.0,0.2789999999999999,159.0,,,,2020.0
Virginia Tech,32.0,16.0,16.0,0.5,8.22,6.16,7.0,13.0,12.0,6.0,3.0,7.0,68.5625,66.5,1310.0,24.59375,58.65625,419.0,9.84375,28.0,352.0,9.53125,13.40625,711.0,26.4375,7.5,33.9375,14625.0,6.03125,2.96875,9.90625,14.75,66.1,101.3,229.0,477.0,527.0,477.0,595.0,89.0,89.0,503.0,132.0,0.21,162.0,,,,2020.0
Wagner,29.0,8.0,21.0,276.0,-14.79,-5.57,5.0,13.0,5.0,8.0,3.0,13.0,68.34482758620689,76.20689655172414,1175.0,24.344827586206897,58.96551724137931,413.0,7.0344827586206895,22.20689655172414,317.0,12.620689655172416,17.379310344827587,726.0,23.13793103448276,10.758620689655173,33.89655172413793,12.89655172413793,6.0,2.3448275862068964,13.724137931034482,20.82758620689655,69.1,97.6,295.0,377.0,508.0,493.0,0.53,86.0,74.0,473.0,0.17,299.0,214.0,,,,2020.0
Wake Forest,31.0,13.0,18.0,419.0,6.69,8.14,6.0,14.0,9.0,5.0,1.0,11.0,73.41935483870968,74.87096774193549,1260.0,24.677419354838708,57.064516129032256,432.0,6.580645161290323,18.774193548387096,351.0,17.483870967741936,23.41935483870968,747.0,27.580645161290324,10.161290322580646,37.74193548387097,12.741935483870968,4.870967741935484,2.806451612903226,14.193548387096774,19.096774193548388,70.8,102.1,0.41,329.0,538.0,519.0,516.0,68.0,72.0,0.49,172.0,286.0,306.0,,,,2020.0
Washington,32.0,15.0,17.0,469.0,12.41,8.25,5.0,13.0,10.0,7.0,3.0,7.0,70.59375,66.4375,1290.0,24.3125,55.09375,441.0,6875.0,21.15625,325.0,15.09375,20.90625,722.0,26.4375,8.8125,35.25,12.46875,7375.0,6.0,15.03125,17.34375,70.2,99.7,379.0,384.0,543.0,497.0,513.0,104.0,162.0,504.0,188.0,0.2739999999999999,274.0,,,,2020.0
Washington State,32.0,16.0,16.0,0.5,5.13,4.94,6.0,12.0,11.0,5.0,2.0,9.0,69.84375,69.65625,1290.0,24.25,61.0,398.0,7.40625,24.0,309.0,13.9375,18.75,743.0,25.65625,10.75,36.40625,11.5625,6.8125,2.65625,12.3125,17.5625,71.1,97.5,307.0,393.0,0.5,495.0,477.0,95.0,68.0,458.0,0.15,276.0,228.0,,,,2020.0
