School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
South Florida,30.0,7.0,23.0,0.233,-7.28,2.39,1.0,17.0,6.0,11.0,1.0,11.0,64.83333333333333,74.5,1205.0,23.866666666666667,56.13333333333333,0.425,5.8,16.766666666666666,0.346,11.3,17.2,0.657,24.166666666666668,10.933333333333334,35.1,12.166666666666666,6.1,3.8333333333333335,16.3,19.3,69.2,93.3,0.306,0.299,0.504,0.485,0.51,0.88,0.113,0.477,0.2019999999999999,0.305,0.201,NA,NA,NA,2017
Southeast Missouri State,33.0,15.0,18.0,0.455,-5.89,-4.28,9.0,7.0,10.0,4.0,4.0,11.0,74.54545454545455,74.66666666666667,1330.0,25.818181818181817,57.48484848484848,0.449,7.96969696969697,21.69696969696969,0.367,14.93939393939394,20.12121212121212,0.742,22.27272727272728,8.757575757575758,31.03030303030303,13.757575757575758,7.515151515151516,1.9090909090909087,12.424242424242424,19.51515151515152,70.1,105.6,0.35,0.377,0.556,0.4679999999999999,0.5329999999999999,0.106,0.59,0.518,0.156,0.253,0.26,NA,NA,NA,2017
Southeastern Louisiana,32.0,16.0,16.0,0.5,-7.36,-8.13,9.0,9.0,11.0,3.0,5.0,12.0,70.875,68.1875,1280.0,24.875,55.3125,0.45,6.71875,18.53125,0.363,14.40625,21.09375,0.683,24.0625,12.0,36.0625,14.21875,6.8125,3.3125,16.0,19.34375,69.6,101.9,0.381,0.335,0.542,0.528,0.5720000000000001,0.98,0.92,0.51,0.1969999999999999,0.351,0.26,NA,NA,NA,2017
Southern,33.0,15.0,18.0,0.455,-14.48,-11.68,10.0,8.0,11.0,4.0,4.0,13.0,71.51515151515152,72.75757575757575,1325.0,25.0,57.18181818181818,0.437,4.9393939393939394,15.454545454545457,0.32,16.575757575757574,23.818181818181817,0.696,25.51515151515152,12.272727272727272,37.78787878787879,11.636363636363637,5.575757575757576,3.6666666666666665,13.727272727272728,19.24242424242424,69.9,101.9,0.417,0.27,0.522,0.508,0.465,0.79,0.91,0.48,0.1669999999999999,0.341,0.29,NA,NA,NA,2017
Southern California,36.0,26.0,10.0,0.722,11.48,6.4,10.0,8.0,14.0,3.0,6.0,5.0,78.22222222222223,73.13888888888889,1445.0,27.08333333333333,59.41666666666666,0.456,7.861111111111111,21.72222222222222,0.362,16.194444444444443,21.86111111111111,0.741,24.97222222222222,10.75,35.72222222222222,15.27777777777778,7.0,5.277777777777778,11.055555555555555,15.86111111111111,70.1,111.2,0.368,0.366,0.56,0.503,0.564,0.99,0.133,0.522,0.1369999999999999,0.309,0.273,11.0,R32,EAST,2017
Southern Illinois,33.0,17.0,16.0,0.515,1.09,2.65,9.0,9.0,11.0,6.0,5.0,9.0,68.48484848484848,69.36363636363636,1340.0,24.484848484848484,56.54545454545455,0.433,5.303030303030303,16.78787878787879,0.316,14.212121212121213,20.424242424242426,0.696,23.21212121212121,10.545454545454543,33.75757575757576,11.363636363636363,6.818181818181818,3.878787878787879,12.06060606060606,18.0,66.4,101.6,0.361,0.297,0.517,0.489,0.4639999999999999,0.1009999999999999,0.1119999999999999,0.48,0.154,0.298,0.251,NA,NA,NA,2017
SIU Edwardsville,30.0,6.0,24.0,0.2,-12.25,-3.29,1.0,15.0,3.0,10.0,2.0,13.0,68.13333333333334,76.06666666666666,1210.0,22.9,56.2,0.407,4.733333333333333,16.2,0.292,17.6,26.0,0.677,24.0,11.766666666666667,35.766666666666666,10.166666666666666,4.733333333333333,2.833333333333333,14.533333333333331,21.9,70.9,95.3,0.463,0.288,0.497,0.505,0.444,0.66,0.74,0.45,0.175,0.313,0.313,NA,NA,NA,2017
Southern Methodist,35.0,30.0,5.0,0.857,18.71,4.45,17.0,1.0,18.0,0.0,8.0,3.0,74.25714285714285,60.0,1400.0,26.11428571428572,55.25714285714286,0.473,8.17142857142857,20.142857142857142,0.406,13.857142857142858,19.88571428571429,0.697,26.257142857142856,11.885714285714286,38.142857142857146,16.17142857142857,5.714285714285714,3.342857142857143,10.771428571428572,14.457142857142856,63.7,116.6,0.36,0.365,0.574,0.563,0.619,0.09,0.111,0.547,0.143,0.371,0.251,6.0,R64,EAST,2017
Southern Mississippi,31.0,9.0,22.0,0.29,-13.4,-2.78,6.0,12.0,8.0,6.0,1.0,12.0,62.96774193548387,72.2258064516129,1260.0,22.258064516129032,55.74193548387097,0.399,6.451612903225806,21.12903225806452,0.305,12.0,16.967741935483872,0.707,25.806451612903224,8.32258064516129,34.12903225806452,12.129032258064516,4.67741935483871,2.064516129032258,13.064516129032258,17.0,67.6,91.7,0.304,0.379,0.493,0.482,0.545,0.68,0.64,0.457,0.17,0.23,0.215,NA,NA,NA,2017
Southern Utah,33.0,6.0,27.0,0.182,-15.58,-5.39,3.0,15.0,3.0,10.0,2.0,14.0,77.54545454545455,85.27272727272727,1335.0,24.69696969696969,60.72727272727273,0.407,8.818181818181818,24.69696969696969,0.357,19.33333333333333,26.09090909090909,0.741,25.303030303030305,11.606060606060606,36.90909090909091,11.545454545454543,5.606060606060606,3.242424242424242,13.696969696969695,24.33333333333333,74.1,103.5,0.43,0.407,0.53,0.497,0.467,0.75,0.92,0.479,0.158,0.297,0.318,NA,NA,NA,2017
St. Bonaventure,32.0,20.0,12.0,0.625,5.95,1.48,11.0,7.0,11.0,4.0,5.0,5.0,76.84375,72.375,1290.0,25.78125,58.25,0.443,6.28125,18.03125,0.348,19.0,24.71875,0.769,24.5,11.53125,36.03125,13.21875,7.1875,4.3125,12.53125,20.875,70.6,108.1,0.424,0.31,0.549,0.512,0.513,0.1009999999999999,0.124,0.497,0.152,0.33,0.326,NA,NA,NA,2017
St. Francis (NY),31.0,4.0,27.0,0.129,-19.24,-6.54,2.0,16.0,3.0,10.0,0.0,16.0,61.96774193548387,73.6774193548387,1250.0,20.967741935483872,60.354838709677416,0.347,7.129032258064516,25.548387096774192,0.279,12.903225806451612,19.870967741935484,0.649,22.193548387096776,12.580645161290322,34.774193548387096,9.258064516129032,6.709677419354839,2.870967741935484,12.225806451612904,21.677419354838708,68.7,89.4,0.329,0.423,0.444,0.455,0.442,0.0969999999999999,0.73,0.406,0.149,0.29,0.214,NA,NA,NA,2017
St. John's (NY),33.0,14.0,19.0,0.424,6.45,8.39,7.0,11.0,9.0,6.0,4.0,9.0,76.78787878787878,78.72727272727273,1320.0,26.24242424242424,60.60606060606061,0.433,8.424242424242424,23.12121212121212,0.364,15.87878787878788,21.939393939393938,0.724,24.21212121212121,10.212121212121213,34.42424242424242,13.515151515151516,6.787878787878788,5.96969696969697,13.12121212121212,20.848484848484848,73.9,103.9,0.362,0.382,0.541,0.469,0.515,0.92,0.152,0.503,0.156,0.2739999999999999,0.262,NA,NA,NA,2017
Stanford,31.0,14.0,17.0,0.452,6.39,8.59,6.0,12.0,10.0,5.0,1.0,10.0,69.74193548387096,71.09677419354838,1245.0,24.90322580645161,56.54838709677419,0.44,5.064516129032258,15.806451612903226,0.32,14.870967741935484,21.806451612903224,0.682,24.225806451612904,10.193548387096774,34.41935483870968,13.580645161290322,6.806451612903226,2.548387096774193,12.870967741935484,19.483870967741936,69.4,100.1,0.386,0.28,0.521,0.509,0.545,0.98,0.78,0.485,0.161,0.296,0.263,NA,NA,NA,2017
Stephen F. Austin,33.0,18.0,15.0,0.545,-7.01,-5.75,12.0,6.0,12.0,2.0,4.0,10.0,69.36363636363636,68.81818181818181,1330.0,23.727272727272727,53.15151515151515,0.446,5.848484848484849,18.33333333333333,0.319,16.060606060606062,22.27272727272728,0.721,23.303030303030305,11.454545454545457,34.75757575757576,12.393939393939394,6.757575757575758,3.0303030303030303,17.515151515151516,21.69696969696969,69.3,99.4,0.419,0.345,0.544,0.531,0.522,0.0969999999999999,0.89,0.501,0.216,0.348,0.302,NA,NA,NA,2017
Stetson,32.0,11.0,21.0,0.344,-14.21,-5.45,3.0,11.0,7.0,7.0,4.0,13.0,77.21875,82.9375,1285.0,27.6875,62.71875,0.441,8.15625,24.0625,0.339,13.6875,20.78125,0.659,26.6875,8.5625,35.25,13.625,4.84375,2.21875,11.3125,19.0,74.9,102.6,0.331,0.384,0.532,0.449,0.492,0.64,0.52,0.506,0.135,0.218,0.218,NA,NA,NA,2017
Stony Brook,32.0,18.0,14.0,0.563,-4.71,-5.05,12.0,4.0,10.0,6.0,7.0,8.0,69.21875,68.875,1280.0,23.71875,58.6875,0.404,7.8125,23.875,0.327,13.90625,19.28125,0.721,23.4375,11.1875,34.625,12.21875,5.4375,3.1875,10.15625,19.4375,66.9,103.4,0.329,0.407,0.51,0.489,0.515,0.81,0.94,0.471,0.13,0.295,0.237,NA,NA,NA,2017
Syracuse,34.0,19.0,15.0,0.559,13.7,8.47,10.0,8.0,17.0,4.0,2.0,8.0,76.29411764705883,71.05882352941177,1370.0,26.294117647058822,57.35294117647059,0.458,8.823529411764707,23.264705882352946,0.379,14.882352941176473,20.147058823529413,0.739,24.11764705882353,10.676470588235292,34.794117647058826,15.647058823529411,8.088235294117647,4.676470588235294,12.294117647058824,15.941176470588236,67.9,111.6,0.351,0.406,0.57,0.493,0.595,0.118,0.138,0.535,0.155,0.316,0.259,NA,NA,NA,2017
TCU,39.0,24.0,15.0,0.615,15.64,10.95,6.0,12.0,15.0,6.0,4.0,8.0,74.71794871794872,69.6923076923077,1570.0,27.28205128205128,58.56410256410256,0.466,7.17948717948718,20.25641025641025,0.354,12.974358974358974,18.923076923076923,0.686,24.384615384615383,11.615384615384617,36.0,16.94871794871795,6.564102564102564,4.487179487179487,12.923076923076923,17.333333333333332,68.3,108.8,0.323,0.346,0.553,0.527,0.621,0.96,0.119,0.527,0.161,0.3429999999999999,0.222,NA,NA,NA,2017
Temple,32.0,16.0,16.0,0.5,4.84,5.09,7.0,11.0,9.0,7.0,4.0,8.0,70.90625,71.15625,1295.0,25.25,59.875,0.422,8.96875,25.21875,0.356,11.4375,15.8125,0.723,24.25,10.0,34.25,14.5,6.5,4.0,11.40625,18.25,67.9,103.2,0.264,0.421,0.526,0.475,0.574,0.95,0.105,0.497,0.145,0.275,0.191,NA,NA,NA,2017
Tennessee,32.0,16.0,16.0,0.5,11.28,10.18,8.0,10.0,11.0,6.0,4.0,7.0,74.46875,72.96875,1285.0,25.09375,59.46875,0.422,5.90625,18.09375,0.326,18.375,25.21875,0.729,25.5625,12.125,37.6875,13.78125,5.46875,4.5625,12.46875,20.9375,71.5,103.7,0.424,0.304,0.521,0.505,0.5489999999999999,0.76,0.12,0.472,0.149,0.319,0.309,NA,NA,NA,2017
Tennessee State,30.0,17.0,13.0,0.567,-1.57,-2.96,8.0,8.0,7.0,5.0,8.0,7.0,71.13333333333334,67.73333333333333,1220.0,24.8,56.0,0.443,5.666666666666667,16.733333333333334,0.339,15.866666666666667,22.933333333333334,0.692,25.03333333333333,12.2,37.23333333333333,11.3,6.7,3.4,15.066666666666666,21.1,68.7,101.8,0.41,0.299,0.532,0.5329999999999999,0.456,0.96,0.119,0.493,0.184,0.346,0.283,NA,NA,NA,2017
Tennessee Tech,32.0,12.0,20.0,0.375,-7.6,-4.17,8.0,8.0,7.0,8.0,5.0,11.0,72.40625,73.125,1300.0,24.53125,58.125,0.422,7.53125,23.1875,0.325,15.8125,22.34375,0.708,24.625,11.125,35.75,13.59375,6.65625,3.59375,13.5625,21.09375,70.1,101.7,0.384,0.399,0.527,0.496,0.5539999999999999,0.94,0.105,0.487,0.165,0.301,0.272,NA,NA,NA,2017
Tennessee-Martin,35.0,22.0,13.0,0.629,-4.7,-4.34,10.0,6.0,14.0,2.0,7.0,10.0,76.94285714285714,75.14285714285714,1415.0,27.6,59.02857142857143,0.468,8.2,23.2,0.353,13.542857142857144,19.685714285714287,0.688,24.542857142857144,12.942857142857145,37.48571428571429,15.857142857142858,6.514285714285714,3.5142857142857142,15.085714285714284,17.314285714285713,69.8,109.0,0.333,0.393,0.563,0.532,0.575,0.92,0.104,0.537,0.181,0.376,0.229,NA,NA,NA,2017
Texas,33.0,11.0,22.0,0.333,10.99,12.75,4.0,14.0,10.0,7.0,0.0,11.0,67.12121212121212,68.87878787878788,1320.0,24.545454545454547,55.93939393939394,0.439,5.484848484848484,18.75757575757576,0.292,12.545454545454543,19.303030303030305,0.65,24.545454545454547,9.787878787878787,34.333333333333336,11.393939393939394,5.757575757575758,4.515151515151516,13.424242424242424,17.818181818181817,68.5,97.9,0.345,0.335,0.515,0.489,0.4639999999999999,0.84,0.118,0.488,0.171,0.284,0.224,NA,NA,NA,2017
Texas A&M,31.0,16.0,15.0,0.516,10.36,7.97,8.0,10.0,11.0,5.0,3.0,7.0,70.19354838709677,67.80645161290323,1240.0,25.93548387096774,56.58064516129032,0.458,6.096774193548387,18.516129032258064,0.329,12.225806451612904,18.83870967741936,0.649,25.548387096774192,12.935483870967742,38.483870967741936,15.774193548387096,6.0,5.580645161290323,14.161290322580646,16.483870967741936,66.8,105.1,0.333,0.327,0.536,0.537,0.608,0.09,0.154,0.512,0.178,0.375,0.216,NA,NA,NA,2017
Texas A&M-Corpus Christi,36.0,24.0,12.0,0.667,-2.97,-5.79,12.0,6.0,16.0,2.0,7.0,9.0,75.41666666666667,71.5,1455.0,27.05555555555556,57.52777777777778,0.47,5.416666666666667,16.333333333333332,0.332,15.88888888888889,22.0,0.722,23.86111111111111,10.22222222222222,34.083333333333336,13.5,9.36111111111111,3.9444444444444446,13.47222222222222,19.52777777777778,70.5,105.8,0.382,0.284,0.555,0.495,0.499,0.131,0.122,0.517,0.165,0.298,0.276,NA,NA,NA,2017
Texas Southern,35.0,23.0,12.0,0.657,-6.41,-7.81,16.0,2.0,10.0,0.0,11.0,11.0,74.08571428571429,72.68571428571428,1410.0,24.742857142857144,57.62857142857143,0.429,5.857142857142857,19.857142857142858,0.295,18.742857142857144,25.485714285714284,0.735,23.62857142857143,11.457142857142856,35.08571428571429,11.742857142857142,7.171428571428572,3.142857142857143,11.628571428571428,17.34285714285714,69.7,105.5,0.442,0.345,0.531,0.484,0.475,0.102,0.73,0.48,0.143,0.316,0.325,16.0,R64,SOUTH,2017
Texas State,36.0,22.0,14.0,0.611,-2.23,-4.29,11.0,7.0,13.0,4.0,5.0,9.0,66.86111111111111,62.66666666666666,1455.0,24.02777777777778,53.69444444444444,0.447,6.027777777777778,18.25,0.33,12.77777777777778,19.33333333333333,0.661,24.08333333333333,9.555555555555555,33.638888888888886,14.61111111111111,6.583333333333333,4.444444444444445,11.75,17.833333333333332,64.4,102.7,0.36,0.34,0.532,0.503,0.608,0.1009999999999999,0.132,0.504,0.157,0.289,0.238,NA,NA,NA,2017
Texas Tech,32.0,18.0,14.0,0.563,14.11,7.86,6.0,12.0,16.0,3.0,1.0,9.0,73.3125,67.0625,1300.0,26.09375,55.5,0.47,6.625,18.03125,0.367,14.5,19.78125,0.733,23.46875,9.34375,32.8125,13.34375,5.28125,3.0625,11.0625,17.5625,65.9,109.6,0.356,0.325,0.565,0.523,0.511,0.79,0.1009999999999999,0.53,0.146,0.301,0.261,NA,NA,NA,2017
Texas-Rio Grande Valley,32.0,10.0,22.0,0.313,-11.44,-3.68,2.0,12.0,7.0,7.0,1.0,14.0,78.28125,83.28125,1305.0,27.15625,64.0625,0.424,8.625,25.65625,0.336,15.34375,21.40625,0.717,24.9375,11.9375,36.875,15.125,7.6875,2.5625,15.84375,24.375,76.6,100.3,0.334,0.4,0.527,0.481,0.557,0.98,0.67,0.491,0.176,0.297,0.24,NA,NA,NA,2017
The Citadel,33.0,12.0,21.0,0.364,-12.86,-2.93,4.0,14.0,8.0,8.0,3.0,12.0,89.81818181818181,94.57575757575758,1335.0,29.69696969696969,71.42424242424242,0.416,12.030303030303031,35.303030303030305,0.341,18.393939393939394,24.303030303030305,0.757,23.75757575757576,13.575757575757576,37.333333333333336,17.0,9.272727272727272,2.575757575757576,14.333333333333334,22.33333333333333,82.6,107.5,0.34,0.494,0.541,0.4589999999999999,0.5720000000000001,0.111,0.59,0.5,0.147,0.301,0.258,NA,NA,NA,2017
Toledo,34.0,17.0,17.0,0.5,1.16,-0.9,9.0,9.0,12.0,4.0,4.0,10.0,78.67647058823529,75.5,1410.0,27.764705882352946,57.8235294117647,0.48,7.705882352941177,21.294117647058822,0.362,15.441176470588236,22.205882352941178,0.695,27.5,9.970588235294118,37.47058823529412,16.205882352941178,3.9705882352941178,2.7058823529411766,13.147058823529411,16.88235294117647,69.2,109.7,0.384,0.368,0.575,0.528,0.584,0.55,0.62,0.547,0.161,0.291,0.267,NA,NA,NA,2017
Towson,33.0,20.0,13.0,0.606,1.84,-1.28,11.0,7.0,12.0,3.0,6.0,8.0,74.15151515151516,69.24242424242425,1335.0,25.75757575757576,57.57575757575758,0.447,4.696969696969697,15.12121212121212,0.311,17.939393939393938,26.303030303030305,0.682,26.060606060606062,13.484848484848484,39.54545454545455,10.545454545454543,6.848484848484849,3.575757575757576,12.909090909090908,20.78787878787879,68.8,106.6,0.457,0.263,0.529,0.556,0.409,0.98,0.111,0.488,0.156,0.373,0.312,NA,NA,NA,2017
Troy,37.0,22.0,15.0,0.595,-0.47,-3.36,10.0,8.0,10.0,4.0,6.0,10.0,78.08108108108108,72.08108108108108,1485.0,26.54054054054054,58.18918918918919,0.456,8.405405405405405,23.43243243243243,0.359,16.594594594594593,22.89189189189189,0.725,25.75675675675676,11.054054054054054,36.810810810810814,13.08108108108108,5.972972972972973,3.4864864864864864,12.486486486486486,17.675675675675677,70.1,110.9,0.393,0.403,0.565,0.518,0.493,0.85,0.98,0.528,0.153,0.316,0.285,15.0,R64,EAST,2017
Tulane,31.0,6.0,25.0,0.194,-3.98,4.25,3.0,15.0,4.0,10.0,2.0,10.0,70.29032258064517,78.51612903225806,1255.0,24.225806451612904,59.87096774193548,0.405,7.129032258064516,22.032258064516128,0.324,14.709677419354838,20.516129032258064,0.717,23.0,11.258064516129032,34.25806451612903,12.838709677419354,6.193548387096774,3.838709677419355,13.548387096774194,20.83870967741936,71.1,97.7,0.343,0.368,0.505,0.473,0.53,0.86,0.102,0.464,0.163,0.293,0.246,NA,NA,NA,2017
Tulsa,32.0,15.0,17.0,0.469,2.45,5.29,8.0,10.0,10.0,5.0,3.0,9.0,67.4375,70.28125,1285.0,21.90625,52.28125,0.419,7.3125,21.34375,0.343,16.3125,22.375,0.729,25.03125,9.71875,34.75,11.3125,4.53125,2.5,14.78125,18.09375,67.8,99.1,0.428,0.408,0.536,0.511,0.516,0.67,0.73,0.489,0.19,0.294,0.312,NA,NA,NA,2017
UAB,33.0,17.0,16.0,0.515,-1.17,-1.83,9.0,9.0,11.0,5.0,4.0,8.0,71.78787878787878,70.18181818181819,1330.0,25.303030303030305,54.81818181818182,0.462,6.151515151515151,17.666666666666668,0.348,15.030303030303031,20.424242424242426,0.736,26.27272727272728,9.727272727272728,36.0,15.242424242424242,4.757575757575758,4.848484848484849,13.454545454545457,15.969696969696969,67.8,105.1,0.373,0.322,0.556,0.524,0.602,0.07,0.132,0.518,0.173,0.302,0.274,NA,NA,NA,2017
UC Davis,36.0,23.0,13.0,0.639,-5.21,-4.68,11.0,5.0,11.0,0.0,6.0,9.0,70.13888888888889,69.61111111111111,1455.0,24.25,55.77777777777778,0.435,6.138888888888889,17.63888888888889,0.348,15.5,23.0,0.674,25.444444444444443,10.11111111111111,35.55555555555556,12.805555555555555,5.611111111111111,3.2777777777777777,14.25,19.11111111111111,70.2,98.9,0.412,0.316,0.526,0.508,0.528,0.79,0.09,0.49,0.176,0.289,0.278,16.0,R64,MIDWEST,2017
UC Irvine,36.0,21.0,15.0,0.583,0.18,-2.7,12.0,4.0,11.0,2.0,8.0,9.0,69.83333333333333,64.75,1450.0,25.416666666666668,57.27777777777778,0.444,7.361111111111111,20.38888888888889,0.361,11.63888888888889,16.97222222222222,0.686,28.52777777777778,11.166666666666666,39.69444444444444,12.77777777777778,4.888888888888889,4.277777777777778,13.36111111111111,20.77777777777778,67.1,103.3,0.296,0.356,0.534,0.545,0.503,0.72,0.114,0.508,0.17,0.324,0.203,NA,NA,NA,2017
UC Riverside,29.0,8.0,21.0,0.276,-11.39,-3.87,5.0,11.0,5.0,8.0,3.0,12.0,65.34482758620689,69.51724137931035,1165.0,23.75862068965517,57.62068965517241,0.412,5.965517241379311,19.06896551724138,0.313,11.862068965517242,17.06896551724138,0.695,25.75862068965517,9.10344827586207,34.86206896551724,11.655172413793103,6.827586206896552,3.034482758620689,13.344827586206897,19.724137931034484,69.7,93.3,0.296,0.331,0.497,0.489,0.491,0.98,0.88,0.464,0.1689999999999999,0.257,0.206,NA,NA,NA,2017
UC Santa Barbara,28.0,6.0,22.0,0.214,-13.49,-2.0,4.0,12.0,5.0,8.0,1.0,12.0,60.75,70.96428571428571,1125.0,22.214285714285715,58.96428571428572,0.377,5.5,18.964285714285715,0.29,10.821428571428571,17.071428571428573,0.634,24.0,12.714285714285714,36.71428571428572,12.071428571428571,5.285714285714286,2.107142857142857,12.178571428571429,17.928571428571427,66.2,91.4,0.29,0.322,0.453,0.495,0.5429999999999999,0.79,0.68,0.423,0.154,0.315,0.184,NA,NA,NA,2017
UCLA,36.0,31.0,5.0,0.861,20.67,6.39,15.0,3.0,16.0,1.0,8.0,2.0,89.80555555555556,75.52777777777777,1440.0,33.611111111111114,64.44444444444444,0.522,9.833333333333334,24.22222222222222,0.406,12.75,17.27777777777778,0.738,28.97222222222222,9.52777777777778,38.5,21.416666666666668,5.888888888888889,5.305555555555555,11.22222222222222,16.194444444444443,74.2,121.0,0.268,0.376,0.618,0.524,0.637,0.79,0.125,0.598,0.134,0.289,0.198,3.0,S16,SOUTH,2017
UNC Asheville,33.0,23.0,10.0,0.697,0.84,-5.61,15.0,3.0,13.0,1.0,10.0,8.0,77.0909090909091,68.51515151515152,1345.0,27.51515151515152,57.81818181818182,0.476,8.0,20.303030303030305,0.394,14.06060606060606,20.63636363636364,0.681,24.69696969696969,8.515151515151516,33.21212121212121,15.515151515151516,9.272727272727272,1.93939393939394,11.636363636363637,16.757575757575758,69.5,108.9,0.357,0.351,0.57,0.49,0.564,0.131,0.0579999999999999,0.545,0.147,0.25,0.243,NA,NA,NA,2017
UNC Greensboro,35.0,25.0,10.0,0.714,-0.1,-2.63,14.0,4.0,13.0,4.0,8.0,5.0,75.08571428571429,69.25714285714285,1400.0,27.057142857142857,58.371428571428574,0.464,8.8,23.057142857142857,0.382,12.17142857142857,17.228571428571428,0.706,23.942857142857143,11.571428571428571,35.51428571428571,15.0,7.0,3.8,13.542857142857144,18.228571428571428,68.4,109.8,0.295,0.395,0.564,0.526,0.5539999999999999,0.102,0.109,0.539,0.1689999999999999,0.348,0.209,NA,NA,NA,2017
UNC Wilmington,35.0,29.0,6.0,0.829,8.06,-0.55,15.0,3.0,13.0,1.0,11.0,3.0,84.77142857142857,74.97142857142858,1405.0,30.6,63.74285714285714,0.48,9.6,26.2,0.366,13.971428571428572,20.228571428571428,0.691,23.97142857142857,12.057142857142855,36.02857142857143,16.114285714285714,6.685714285714286,3.2857142857142856,10.371428571428572,19.97142857142857,71.5,118.1,0.317,0.411,0.578,0.516,0.527,0.93,0.0819999999999999,0.555,0.124,0.3279999999999999,0.219,12.0,R64,EAST,2017
UT Arlington,36.0,27.0,9.0,0.75,5.92,-0.87,14.0,4.0,14.0,1.0,12.0,7.0,78.27777777777777,69.88888888888889,1440.0,27.75,60.22222222222222,0.461,8.61111111111111,25.55555555555556,0.337,14.166666666666666,20.80555555555556,0.681,26.5,11.944444444444445,38.44444444444444,15.72222222222222,7.388888888888889,2.25,13.11111111111111,19.194444444444443,71.3,109.8,0.345,0.424,0.558,0.521,0.5670000000000001,0.104,0.71,0.532,0.158,0.33,0.235,NA,NA,NA,2017
Utah,32.0,20.0,12.0,0.625,12.45,4.32,11.0,7.0,14.0,4.0,5.0,6.0,78.46875,68.125,1290.0,29.25,58.0,0.504,6.71875,19.03125,0.353,13.25,19.4375,0.682,28.0,10.03125,38.03125,14.875,6.09375,3.53125,13.46875,16.84375,70.1,111.0,0.335,0.328,0.584,0.5489999999999999,0.509,0.86,0.09,0.562,0.1669999999999999,0.309,0.228,NA,NA,NA,2017
Utah State,31.0,14.0,17.0,0.452,2.9,2.46,7.0,11.0,10.0,5.0,3.0,8.0,72.29032258064517,70.80645161290323,1245.0,25.483870967741936,55.25806451612903,0.461,7.548387096774194,19.93548387096774,0.379,13.774193548387096,19.64516129032258,0.701,27.161290322580644,8.258064516129032,35.41935483870968,15.03225806451613,4.935483870967742,2.935483870967742,12.612903225806452,19.0,68.8,104.6,0.356,0.361,0.56,0.506,0.59,0.71,0.08,0.529,0.163,0.25,0.249,NA,NA,NA,2017
Utah Valley,34.0,17.0,17.0,0.5,-1.22,-2.44,6.0,8.0,8.0,5.0,8.0,11.0,76.91176470588235,72.91176470588235,1385.0,26.058823529411764,59.64705882352941,0.437,8.823529411764707,27.558823529411764,0.32,15.970588235294118,22.558823529411764,0.708,30.705882352941178,9.0,39.70588235294117,15.588235294117649,6.352941176470588,3.6176470588235294,15.352941176470589,19.61764705882353,75.5,100.1,0.378,0.462,0.547,0.512,0.598,0.83,0.86,0.511,0.179,0.242,0.268,NA,NA,NA,2017
UTEP,32.0,15.0,17.0,0.469,-3.13,-2.51,12.0,6.0,8.0,8.0,5.0,6.0,69.28125,68.8125,1300.0,25.375,54.09375,0.469,5.625,16.15625,0.348,12.90625,19.5,0.662,27.0625,7.34375,34.40625,14.46875,5.375,3.09375,13.34375,19.3125,68.1,100.1,0.36,0.299,0.547,0.503,0.57,0.78,0.94,0.521,0.174,0.225,0.239,NA,NA,NA,2017
UTSA,33.0,14.0,19.0,0.424,-7.42,-3.03,8.0,10.0,11.0,3.0,2.0,15.0,66.0,69.42424242424242,1320.0,23.303030303030305,59.36363636363637,0.393,5.212121212121212,18.424242424242426,0.283,14.181818181818182,21.303030303030305,0.666,26.303030303030305,12.87878787878788,39.18181818181818,10.818181818181818,5.545454545454546,1.878787878787879,12.666666666666666,19.454545454545453,69.3,95.2,0.359,0.31,0.475,0.526,0.4639999999999999,0.08,0.54,0.436,0.154,0.324,0.239,NA,NA,NA,2017
Valparaiso,33.0,24.0,9.0,0.727,3.94,-1.59,14.0,4.0,15.0,2.0,7.0,6.0,74.6969696969697,68.9090909090909,1330.0,25.69696969696969,57.93939393939394,0.444,6.575757575757576,20.303030303030305,0.324,16.727272727272727,21.57575757575757,0.775,27.27272727272728,10.636363636363637,37.90909090909091,12.787878787878787,6.393939393939394,2.909090909090909,12.87878787878788,18.818181818181817,70.0,105.9,0.372,0.35,0.548,0.529,0.498,0.91,0.08,0.5,0.159,0.308,0.289,NA,NA,NA,2017
Vanderbilt,35.0,19.0,16.0,0.543,13.69,10.72,10.0,8.0,11.0,5.0,5.0,6.0,71.11428571428571,68.14285714285714,1405.0,23.285714285714285,54.17142857142857,0.43,9.885714285714286,26.31428571428572,0.376,14.657142857142857,18.857142857142858,0.777,26.34285714285714,8.17142857142857,34.51428571428571,12.857142857142858,4.2,3.8,12.285714285714286,16.6,67.1,105.6,0.348,0.486,0.563,0.5,0.552,0.62,0.98,0.521,0.163,0.247,0.271,9.0,R64,WEST,2017
