School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Southeast Missouri State,29.0,5.0,24.0,172.0,-16.05,-3.43,2.0,14.0,3.0,10.0,2.0,14.0,67.03448275862068,77.65517241379311,1165.0,24.103448275862068,58.96551724137931,409.0,5.310344827586207,17.689655172413794,0.3,13.517241379310343,21.103448275862068,641.0,24.0,11.241379310344827,35.241379310344826,12.344827586206897,7.517241379310345,1.5862068965517242,13.862068965517242,17.724137931034484,71.5,93.4,358.0,0.3,486.0,0.48,512.0,105.0,43.0,454.0,0.1669999999999999,287.0,229.0,,,,2016.0
Southeastern Louisiana,33.0,12.0,21.0,364.0,-13.61,-7.55,9.0,9.0,9.0,3.0,2.0,15.0,71.03030303030303,75.42424242424242,1325.0,25.181818181818183,55.54545454545455,453.0,7.303030303030303,19.63636363636364,372.0,13.363636363636363,21.03030303030303,635.0,24.363636363636363,10.181818181818182,34.54545454545455,14.303030303030305,6.393939393939394,2.696969696969697,15.272727272727272,20.848484848484848,70.6,100.3,379.0,354.0,542.0,489.0,568.0,0.09,76.0,519.0,0.1889999999999999,295.0,241.0,,,,2016.0
Southern,35.0,22.0,13.0,629.0,-7.68,-9.37,11.0,7.0,12.0,1.0,6.0,10.0,72.4,68.74285714285715,1400.0,25.97142857142857,58.457142857142856,444.0,6.0285714285714285,17.428571428571427,346.0,14.428571428571429,21.542857142857144,0.67,25.51428571428572,10.428571428571429,35.94285714285714,10.885714285714286,7.371428571428571,3.5142857142857142,11.17142857142857,19.428571428571427,69.5,104.2,369.0,298.0,527.0,0.49,419.0,106.0,0.0969999999999999,496.0,0.14,289.0,247.0,16.0,R68,WEST,2016.0
Southern California,34.0,21.0,13.0,618.0,13.52,7.64,9.0,9.0,16.0,2.0,3.0,7.0,80.5,74.61764705882354,1380.0,28.88235294117647,62.88235294117647,459.0,7.823529411764706,20.23529411764705,387.0,14.911764705882351,22.058823529411764,676.0,27.529411764705884,11.794117647058824,39.3235294117647,14.823529411764708,6.323529411764706,5.323529411764706,12.205882352941176,17.352941176470587,72.5,109.4,351.0,322.0,549.0,511.0,513.0,86.0,125.0,522.0,143.0,321.0,237.0,8.0,R64,EAST,2016.0
Southern Illinois,32.0,22.0,10.0,688.0,2.79,-1.3,11.0,7.0,12.0,4.0,9.0,4.0,73.75,69.65625,1290.0,25875.0,57.09375,453.0,6625.0,19.3125,343.0,15375.0,22.4375,685.0,24.3125,11.15625,35.46875,11.59375,7.25,1.96875,13.6875,21.40625,69.9,104.7,393.0,338.0,544.0,522.0,0.4479999999999999,103.0,0.0579999999999999,511.0,168.0,317.0,269.0,,,,2016.0
SIU Edwardsville,28.0,6.0,22.0,214.0,-10.78,-2.6,3.0,13.0,3.0,11.0,3.0,11.0,65.67857142857143,73.85714285714286,1130.0,22.642857142857142,56.82142857142857,398.0,5.642857142857143,18.535714285714285,304.0,14.75,20.964285714285715,704.0,23.642857142857142,12.107142857142858,35.75,10.821428571428571,4.928571428571429,4.0,13.464285714285714,22.107142857142858,67.7,96.1,369.0,326.0,492.0,505.0,478.0,72.0,105.0,448.0,168.0,324.0,0.26,,,,2016.0
Southern Methodist,30.0,25.0,5.0,833.0,18.42,4.56,13.0,5.0,16.0,1.0,7.0,4.0,77.3,63.43333333333333,1200.0,28.6,57.56666666666667,497.0,6.466666666666667,15.4,0.42,13.633333333333333,19.466666666666665,0.7,26.23333333333333,13.2,39.43333333333333,17.6,6.066666666666666,4.566666666666666,12.4,15.733333333333333,66.1,117.0,338.0,268.0,578.0,574.0,615.0,92.0,135.0,553.0,157.0,412.0,237.0,,,,2016.0
Southern Mississippi,29.0,8.0,21.0,276.0,-10.58,-3.66,5.0,13.0,6.0,9.0,2.0,12.0,64.34482758620689,70.51724137931035,1180.0,21.103448275862068,51.58620689655172,409.0,8.862068965517242,24.86206896551724,356.0,13.275862068965518,18.620689655172413,713.0,23.86206896551724,7.862068965517241,31.724137931034484,12.172413793103448,5.379310344827586,2.1724137931034484,13.379310344827584,18.724137931034484,65.0,97.3,361.0,482.0,532.0,473.0,0.5770000000000001,81.0,72.0,495.0,181.0,0.2339999999999999,257.0,,,,2016.0
Southern Utah,30.0,6.0,24.0,0.2,-17.36,-4.22,3.0,15.0,3.0,10.0,3.0,13.0,68.0,80.96666666666667,1210.0,23.566666666666663,54.03333333333333,436.0,6.666666666666667,18.33333333333333,364.0,14.2,19.933333333333334,712.0,22.933333333333334,7.933333333333334,30.866666666666667,11.266666666666667,5.433333333333334,2.6333333333333333,12.7,20.066666666666663,68.9,97.9,369.0,339.0,535.0,0.4589999999999999,478.0,78.0,69.0,498.0,0.1669999999999999,231.0,263.0,,,,2016.0
St. Bonaventure,31.0,22.0,9.0,0.71,6.55,1.87,14.0,4.0,14.0,3.0,8.0,5.0,77.70967741935483,73.03225806451613,1250.0,26.193548387096776,58.903225806451616,445.0,8.258064516129032,22.161290322580644,373.0,17.06451612903226,22.06451612903226,773.0,24.41935483870968,11.129032258064516,35.54838709677419,13.483870967741936,5.935483870967742,4.258064516129032,11.516129032258064,19.41935483870968,69.1,111.5,375.0,376.0,0.56,493.0,515.0,85.0,0.1169999999999999,515.0,142.0,314.0,0.29,,,,2016.0
St. Francis (NY),32.0,15.0,17.0,469.0,-11.24,-9.24,11.0,7.0,9.0,5.0,6.0,11.0,65.46875,66.59375,1290.0,22.1875,55.84375,397.0,7.5,24.25,309.0,13.59375,20375.0,667.0,24.84375,12.1875,37.03125,11.5625,5.96875,5.03125,13.8125,18.75,66.9,97.2,365.0,434.0,0.5,506.0,521.0,89.0,0.12,464.0,174.0,326.0,243.0,,,,2016.0
St. John's (NY),32.0,8.0,24.0,0.25,-1.9,7.94,1.0,17.0,7.0,10.0,0.0,10.0,67.9375,77.25,1280.0,23.65625,58.25,406.0,6.4375,19.78125,325.0,14.1875,22.3125,636.0,24.90625,10.78125,35.6875,12.90625,6.3125,5.46875,15.34375,21.25,73.3,92.7,383.0,0.34,493.0,474.0,546.0,86.0,145.0,461.0,182.0,275.0,244.0,,,,2016.0
Stanford,30.0,15.0,15.0,0.5,8.06,10.41,8.0,10.0,12.0,5.0,2.0,8.0,69.6,70.36666666666666,1210.0,23.466666666666665,55.1,426.0,5.733333333333333,17.933333333333334,0.32,16.933333333333334,24.73333333333333,685.0,23.4,10.933333333333334,34.333333333333336,11.666666666666666,6.766666666666667,3.1333333333333333,11.833333333333334,20.0,67.3,102.6,449.0,325.0,521.0,494.0,497.0,0.1,92.0,478.0,0.15,309.0,307.0,,,,2016.0
Stephen F. Austin,34.0,28.0,6.0,824.0,9.23,-5.47,18.0,0.0,14.0,0.0,9.0,4.0,80.23529411764706,63.3235294117647,1360.0,28.58823529411765,59.76470588235294,478.0,7.911764705882353,21.794117647058822,363.0,15.147058823529411,20.61764705882353,735.0,23.029411764705884,11.911764705882351,34.94117647058823,18.676470588235293,9.117647058823527,3.588235294117647,12.088235294117649,20.58823529411765,69.6,115.3,345.0,365.0,577.0,519.0,653.0,131.0,102.0,545.0,148.0,346.0,253.0,14.0,R32,EAST,2016.0
Stetson,34.0,12.0,22.0,353.0,-10.78,-4.35,4.0,10.0,6.0,8.0,5.0,13.0,80.26470588235294,82.55882352941177,1390.0,28.294117647058822,62.47058823529412,453.0,8.294117647058824,22.73529411764705,365.0,15.382352941176473,21.323529411764707,721.0,25.94117647058824,9.735294117647058,35.6764705882353,15.264705882352942,6.323529411764706,2.4411764705882355,12.294117647058824,18.058823529411764,73.4,107.0,341.0,364.0,553.0,471.0,0.54,84.0,55.0,519.0,145.0,257.0,246.0,,,,2016.0
Stony Brook,33.0,26.0,7.0,788.0,3.75,-5.28,14.0,2.0,15.0,1.0,11.0,5.0,76.21212121212122,64.0909090909091,1325.0,28.27272727272728,60.36363636363637,468.0,6.666666666666667,18.12121212121212,368.0,13.0,19.303030303030305,673.0,26.848484848484848,12.909090909090908,39.75757575757576,16.393939393939394,6.181818181818182,4.545454545454546,11.484848484848484,15.848484848484848,67.8,112.0,0.32,0.3,548.0,0.5539999999999999,0.58,91.0,121.0,524.0,142.0,0.36,215.0,13.0,R64,EAST,2016.0
Syracuse,37.0,23.0,14.0,622.0,14.62,9.75,9.0,9.0,13.0,4.0,3.0,8.0,69.97297297297297,65.10810810810811,1495.0,23.89189189189189,56.21621621621622,425.0,8.513513513513514,23.67567567567568,0.36,13.675675675675675,19.89189189189189,688.0,23.62162162162162,12.027027027027026,35.648648648648646,13.324324324324325,8.108108108108109,4.378378378378378,11.891891891891891,16.16216216216216,64.9,106.7,354.0,421.0,533.0,493.0,0.5579999999999999,124.0,126.0,501.0,153.0,0.3339999999999999,243.0,10.0,F4,MIDWEST,2016.0
TCU,33.0,12.0,21.0,364.0,4.07,8.62,2.0,16.0,9.0,9.0,1.0,10.0,66.93939393939394,71.48484848484848,1320.0,22.24242424242424,54.84848484848485,406.0,5.666666666666667,16.90909090909091,335.0,16.78787878787879,25.03030303030303,671.0,22.90909090909091,10.757575757575758,33.666666666666664,11.575757575757576,6.454545454545454,3.8181818181818175,14.484848484848484,20.454545454545453,70.0,95.7,456.0,308.0,502.0,0.48,0.52,92.0,109.0,457.0,178.0,293.0,306.0,,,,2016.0
Temple,33.0,21.0,12.0,636.0,7.69,6.57,14.0,4.0,11.0,3.0,8.0,4.0,68.6969696969697,67.57575757575758,1345.0,24.90909090909091,61.24242424242424,407.0,7.727272727272727,22.939393939393938,337.0,11.151515151515152,16.303030303030305,684.0,25.87878787878788,11.242424242424242,37.121212121212125,13.484848484848484,5.242424242424242,3.121212121212121,9.242424242424242,16.21212121212121,65.8,102.4,266.0,375.0,498.0,493.0,541.0,78.0,78.0,0.47,118.0,291.0,182.0,10.0,R64,SOUTH,2016.0
Tennessee,34.0,15.0,19.0,441.0,7.8,7.86,6.0,12.0,12.0,4.0,1.0,11.0,75.11764705882354,75.17647058823529,1360.0,26.176470588235293,62.23529411764706,421.0,7.382352941176471,22.558823529411764,327.0,15.382352941176473,21.205882352941178,725.0,25.41176470588235,12.588235294117649,38.0,13.5,5.294117647058823,4.588235294117647,11.176470588235292,19.47058823529412,70.9,105.9,341.0,362.0,519.0,487.0,516.0,75.0,115.0,0.48,134.0,321.0,247.0,,,,2016.0
Tennessee State,31.0,20.0,11.0,645.0,-1.81,-5.3,11.0,5.0,11.0,3.0,7.0,7.0,73.3225806451613,68.83870967741936,1260.0,25.64516129032258,56.774193548387096,452.0,5.580645161290323,16.677419354838708,335.0,16.451612903225808,23.677419354838708,695.0,25.70967741935484,11.35483870967742,37.064516129032256,10.580645161290322,8.064516129032258,3.645161290322581,13.741935483870968,20.61290322580645,69.4,104.0,417.0,294.0,539.0,518.0,413.0,114.0,115.0,501.0,168.0,0.32,0.29,,,,2016.0
Tennessee Tech,31.0,19.0,12.0,613.0,-3.21,-3.66,11.0,5.0,14.0,1.0,5.0,9.0,77.93548387096774,75.48387096774194,1245.0,25.548387096774192,55.80645161290322,458.0,8.580645161290322,23.580645161290324,364.0,18.258064516129032,24.580645161290324,743.0,26.161290322580644,9.387096774193548,35.54838709677419,14.258064516129032,5.129032258064516,3.838709677419355,12.35483870967742,19.35483870967742,70.1,110.7,0.44,423.0,577.0,496.0,0.5579999999999999,73.0,96.0,535.0,155.0,0.28,327.0,,,,2016.0
Tennessee-Martin,35.0,20.0,15.0,571.0,-5.57,-4.72,10.0,6.0,11.0,2.0,8.0,10.0,72.97142857142858,71.25714285714285,1420.0,25.37142857142857,57.142857142857146,444.0,7.828571428571428,22.542857142857144,347.0,14.4,20.31428571428572,709.0,25.942857142857143,10.6,36.54285714285714,12.142857142857142,5.8,2.0,12.17142857142857,17.4,67.4,106.7,356.0,395.0,546.0,513.0,479.0,85.0,61.0,513.0,154.0,303.0,252.0,,,,2016.0
Texas,33.0,20.0,13.0,606.0,14.8,11.71,11.0,7.0,14.0,3.0,5.0,5.0,71.36363636363636,68.27272727272727,1330.0,24.666666666666668,57.09090909090909,432.0,7.03030303030303,20.63636363636364,341.0,15.0,22.51515151515152,666.0,23.51515151515152,11.0,34.51515151515152,11.424242424242424,5.0606060606060606,4.363636363636363,10.333333333333334,20.848484848484848,66.8,106.1,394.0,361.0,526.0,491.0,0.4629999999999999,75.0,0.1159999999999999,494.0,132.0,307.0,263.0,6.0,R64,WEST,2016.0
Texas A&M,37.0,28.0,9.0,757.0,18.45,8.45,13.0,5.0,17.0,1.0,5.0,5.0,76.43243243243244,66.43243243243244,1500.0,26.783783783783782,59.67567567567568,449.0,7.594594594594595,22.27027027027027,341.0,15.27027027027027,22.72972972972973,672.0,26.5945945945946,12.891891891891891,39.48648648648648,16.54054054054054,7.027027027027027,3.5945945945945947,11.72972972972973,18.054054054054053,68.6,110.0,381.0,373.0,542.0,0.53,618.0,0.1009999999999999,105.0,512.0,143.0,346.0,256.0,3.0,S16,WEST,2016.0
Texas A&M-Corpus Christi,33.0,25.0,8.0,758.0,-3.18,-5.44,15.0,3.0,13.0,1.0,10.0,6.0,73.57575757575758,69.93939393939394,1320.0,25.393939393939394,58.121212121212125,437.0,6.515151515151516,19.12121212121212,341.0,16.272727272727273,22.060606060606062,738.0,23.818181818181817,11.303030303030305,35.121212121212125,12.757575757575758,9.272727272727272,4.515151515151516,12.696969696969695,21.21212121212121,70.3,104.7,0.38,329.0,536.0,494.0,502.0,132.0,0.13,493.0,156.0,317.0,0.28,,,,2016.0
Texas Southern,33.0,18.0,15.0,545.0,-4.64,-6.94,16.0,2.0,9.0,0.0,7.0,13.0,72.81818181818181,70.51515151515152,1320.0,25.69696969696969,56.15151515151515,458.0,6.727272727272728,19.90909090909091,338.0,14.696969696969695,23.303030303030305,631.0,25.484848484848484,12.363636363636363,37.84848484848485,14.212121212121213,4.424242424242424,3.060606060606061,13.151515151515152,15.303030303030305,68.1,106.9,415.0,355.0,542.0,537.0,0.5529999999999999,65.0,75.0,518.0,0.1639999999999999,353.0,262.0,,,,2016.0
Texas State,31.0,15.0,16.0,484.0,-5.36,-4.29,8.0,12.0,10.0,4.0,4.0,11.0,66.0,64.29032258064517,1250.0,23.451612903225808,54.58064516129032,0.43,4.806451612903226,14.806451612903226,325.0,14.290322580645162,21.225806451612904,673.0,23.451612903225808,10.838709677419354,34.29032258064516,11.806451612903226,6.096774193548387,3.096774193548387,11.935483870967742,18.580645161290324,65.2,100.5,389.0,271.0,0.51,0.5,503.0,93.0,0.09,474.0,156.0,309.0,262.0,,,,2016.0
Texas Tech,32.0,19.0,13.0,594.0,12.41,10.25,9.0,9.0,14.0,3.0,3.0,7.0,72.03125,69875.0,1295.0,24.53125,54.8125,448.0,5.78125,16.6875,346.0,17.1875,23.15625,742.0,23.75,10.1875,33.9375,13.0625,5.9375,4.1875,12.03125,18.40625,66.7,106.7,422.0,304.0,547.0,501.0,532.0,88.0,118.0,0.5,155.0,312.0,314.0,8.0,R64,MIDWEST,2016.0
Texas-Rio Grande Valley,30.0,8.0,22.0,267.0,-17.88,-4.25,4.0,10.0,7.0,6.0,1.0,13.0,66.43333333333334,77.66666666666667,1200.0,23.866666666666667,57.06666666666667,418.0,7.066666666666666,21.1,335.0,11.633333333333333,17.333333333333332,671.0,24.9,8.566666666666666,33.46666666666667,15.3,4.766666666666667,3.033333333333333,12.466666666666669,17.866666666666667,69.3,95.9,304.0,0.37,509.0,0.4479999999999999,0.6409999999999999,69.0,0.07,0.48,0.16,235.0,204.0,,,,2016.0
The Citadel,32.0,10.0,22.0,313.0,-15.95,-4.75,3.0,15.0,6.0,8.0,3.0,13.0,86.03125,92.5625,1285.0,29.3125,70.0625,418.0,11.34375,35.03125,324.0,16.0625,22.0,0.73,23.25,12625.0,35875.0,15.28125,8.78125,3.09375,13.78125,24.0625,81.2,105.6,314.0,0.5,534.0,444.0,521.0,108.0,0.07,499.0,146.0,282.0,229.0,,,,2016.0
Toledo,32.0,17.0,15.0,531.0,2.96,-2.36,8.0,10.0,9.0,6.0,6.0,8.0,77.5625,71.4375,1280.0,27.03125,58.78125,0.46,8.21875,22.5625,364.0,15.28125,20.46875,747.0,26.71875,9.5625,36.28125,16.34375,5.21875,1.96875,11.65625,17.25,70.4,110.2,348.0,384.0,566.0,522.0,605.0,74.0,53.0,0.53,145.0,0.2789999999999999,0.26,,,,2016.0
Towson,33.0,20.0,13.0,606.0,-0.06,-1.57,11.0,7.0,12.0,3.0,7.0,6.0,71.45454545454545,67.48484848484848,1330.0,24.393939393939394,57.21212121212121,426.0,5.515151515151516,17.393939393939394,317.0,17.151515151515152,25.454545454545453,674.0,24.939393939393938,14.303030303030305,39.24242424242424,11.242424242424242,6.151515151515151,4.696969696969697,12.151515151515152,20.51515151515152,66.8,106.1,445.0,304.0,516.0,552.0,461.0,91.0,132.0,475.0,149.0,387.0,0.3,,,,2016.0
Troy,31.0,9.0,22.0,0.29,-9.21,-2.07,4.0,16.0,4.0,10.0,4.0,10.0,69.19354838709677,75.12903225806451,1250.0,23.870967741935484,58.61290322580645,407.0,6.709677419354839,21.774193548387096,308.0,14.741935483870968,23.0,641.0,25.258064516129032,11.258064516129032,36.516129032258064,11.258064516129032,5.967741935483871,2.838709677419355,12.129032258064516,18.774193548387096,70.1,97.9,392.0,371.0,498.0,485.0,472.0,84.0,74.0,465.0,149.0,292.0,252.0,,,,2016.0
Tulane,34.0,12.0,22.0,353.0,-0.85,3.79,3.0,15.0,6.0,10.0,2.0,10.0,65.88235294117646,70.52941176470588,1390.0,23.58823529411765,59.44117647058823,397.0,6.352941176470588,21.147058823529413,0.3,12.352941176470589,18.264705882352946,676.0,25.08823529411765,12.205882352941176,37.294117647058826,10.941176470588236,6.411764705882353,3.852941176470588,13.264705882352942,19.08823529411765,67.9,95.0,307.0,356.0,484.0,501.0,0.4639999999999999,92.0,0.0969999999999999,0.45,163.0,317.0,208.0,,,,2016.0
Tulsa,32.0,20.0,12.0,625.0,9.79,5.76,12.0,6.0,12.0,3.0,6.0,5.0,73625.0,69.59375,1290.0,25.65625,57.78125,444.0,6.84375,20.96875,326.0,15.46875,22.84375,677.0,25.0,10.09375,35.09375,13.59375,6.75,2.75,10.8125,17.59375,68.8,106.1,395.0,363.0,536.0,487.0,0.53,0.0969999999999999,77.0,503.0,136.0,278.0,268.0,11.0,R68,EAST,2016.0
UAB,33.0,26.0,7.0,788.0,3.5,-3.07,16.0,2.0,16.0,0.0,10.0,4.0,78.96969696969697,70.39393939393939,1340.0,28.545454545454547,59.696969696969695,478.0,7.575757575757576,20.33333333333333,373.0,14.303030303030305,19.818181818181817,722.0,27.060606060606062,11.090909090909092,38.15151515151515,18.393939393939394,6.454545454545454,6.090909090909091,12.545454545454543,17.545454545454547,69.4,112.0,332.0,341.0,571.0,524.0,644.0,92.0,154.0,542.0,154.0,327.0,0.24,,,,2016.0
UC Davis,30.0,11.0,19.0,367.0,-5.58,-1.26,6.0,10.0,8.0,7.0,3.0,11.0,63.8,66.0,1225.0,23.23333333333333,53.6,433.0,5.466666666666667,15.433333333333334,354.0,11.866666666666667,18.566666666666663,639.0,25.9,8.533333333333333,34.43333333333333,11.4,6.2,1.6333333333333333,14.233333333333333,17.7,67.1,93.1,346.0,288.0,511.0,494.0,491.0,0.09,45.0,484.0,186.0,252.0,221.0,,,,2016.0
UC Irvine,38.0,28.0,10.0,737.0,5.33,0.77,13.0,3.0,11.0,2.0,13.0,5.0,71.21052631578948,66.10526315789474,1535.0,25.71052631578948,56.0,459.0,6.342105263157895,17.157894736842106,0.37,13.447368421052632,19.789473684210527,0.68,27.526315789473685,9.736842105263158,37.26315789473684,14.947368421052632,5.7105263157894735,5.2105263157894735,12.394736842105264,18.57894736842105,67.6,104.3,353.0,306.0,544.0,517.0,581.0,84.0,142.0,516.0,159.0,286.0,0.24,,,,2016.0
UC Riverside,33.0,14.0,19.0,424.0,-5.66,-3.08,5.0,11.0,7.0,9.0,7.0,9.0,69.66666666666667,69.6969696969697,1320.0,23.87878787878788,55.72727272727273,428.0,7.636363636363637,21.69696969696969,352.0,14.272727272727272,20.303030303030305,703.0,25.33333333333333,9.93939393939394,35.27272727272727,12.424242424242424,5.151515151515151,3.060606060606061,13.12121212121212,19.818181818181817,68.7,101.5,364.0,389.0,533.0,506.0,0.52,75.0,79.0,497.0,0.1669999999999999,287.0,256.0,,,,2016.0
UC Santa Barbara,33.0,19.0,14.0,576.0,3.79,1.44,11.0,5.0,6.0,5.0,10.0,6.0,70.75757575757575,67.24242424242425,1325.0,26.03030303030303,58.90909090909091,442.0,7.606060606060606,21.12121212121212,0.36,11.090909090909092,15.818181818181818,701.0,26.96969696969697,10.454545454545457,37.42424242424242,15.030303030303031,5.909090909090909,2.9696969696969697,12.696969696969695,19.60606060606061,68.3,103.1,269.0,359.0,533.0,512.0,0.5770000000000001,86.0,91.0,506.0,0.16,292.0,188.0,,,,2016.0
UCLA,32.0,15.0,17.0,469.0,10.48,9.69,6.0,12.0,11.0,6.0,3.0,7.0,77.5,76.71875,1295.0,28.59375,63.0,454.0,6.25,17.21875,363.0,14.0625,20.34375,691.0,27.28125,12.28125,39.5625,15.6875,5.46875,3.4375,12.25,18.59375,71.6,106.9,323.0,273.0,533.0,516.0,0.5489999999999999,75.0,88.0,503.0,144.0,0.3279999999999999,223.0,,,,2016.0
UNC Asheville,34.0,22.0,12.0,647.0,1.1,-3.25,12.0,6.0,11.0,3.0,6.0,7.0,75.05882352941177,68.02941176470588,1370.0,26.41176470588235,58.02941176470589,455.0,5.735294117647059,17.735294117647058,323.0,16.5,23.764705882352946,694.0,25.94117647058824,11.647058823529411,37.588235294117645,12.411764705882351,9.176470588235292,3.294117647058824,13.058823529411764,17.264705882352942,70.4,105.8,0.41,306.0,541.0,515.0,0.47,129.0,0.09,505.0,159.0,319.0,284.0,15.0,R64,SOUTH,2016.0
UNC Greensboro,34.0,15.0,19.0,441.0,-6.01,-3.23,10.0,8.0,12.0,4.0,3.0,14.0,72.61764705882354,73.3529411764706,1370.0,26.176470588235293,58.73529411764706,446.0,8.705882352941176,23.97058823529412,363.0,11.558823529411764,17.029411764705884,679.0,24.852941176470587,9.470588235294118,34.3235294117647,12.941176470588236,6.117647058823529,2.5294117647058822,11.970588235294118,19.852941176470587,68.7,104.9,0.29,408.0,543.0,494.0,494.0,88.0,75.0,0.52,152.0,268.0,197.0,,,,2016.0
UNC Wilmington,33.0,25.0,8.0,758.0,6.25,0.35,14.0,4.0,12.0,2.0,8.0,5.0,79.39393939393939,72.0909090909091,1335.0,28.12121212121212,61.78787878787879,455.0,6.96969696969697,20.51515151515152,0.34,16.181818181818183,23.03030303030303,703.0,25.454545454545453,12.030303030303031,37.48484848484848,13.272727272727272,7.454545454545454,4.333333333333333,11.333333333333334,24.03030303030303,71.3,110.0,373.0,332.0,546.0,506.0,472.0,103.0,0.1119999999999999,512.0,135.0,322.0,262.0,13.0,R64,WEST,2016.0
UT Arlington,35.0,24.0,11.0,686.0,5.02,-3.42,13.0,7.0,13.0,2.0,10.0,8.0,78.91428571428571,69.05714285714286,1415.0,27.31428571428572,64.25714285714285,425.0,8.771428571428572,26.914285714285715,326.0,15.514285714285714,22.285714285714285,696.0,28.857142857142858,14.857142857142858,43.71428571428572,16.857142857142858,7.457142857142857,2.8285714285714287,13.771428571428572,20.857142857142858,72.8,107.2,347.0,419.0,527.0,0.5529999999999999,617.0,0.1009999999999999,85.0,493.0,155.0,0.37,241.0,,,,2016.0
Utah,36.0,27.0,9.0,0.75,15.5,8.79,13.0,5.0,16.0,1.0,5.0,5.0,77.16666666666667,69.5,1460.0,27.13888888888889,55.55555555555556,489.0,7.583333333333333,20.72222222222222,366.0,15.305555555555555,21.22222222222222,721.0,27.444444444444443,9.63888888888889,37.083333333333336,15.47222222222222,5.527777777777778,4.138888888888889,12.52777777777778,15.25,67.7,112.5,382.0,373.0,588.0,532.0,0.57,81.0,99.0,557.0,0.16,302.0,276.0,3.0,R32,MIDWEST,2016.0
Utah State,31.0,16.0,15.0,516.0,2.68,2.06,7.0,11.0,10.0,6.0,5.0,8.0,73.35483870967742,71.51612903225806,1240.0,25.870967741935484,57.38709677419355,451.0,8.290322580645162,22.41935483870968,0.37,13.32258064516129,19.258064516129032,692.0,25.451612903225808,10.290322580645162,35.74193548387097,14.64516129032258,5.516129032258065,2.6129032258064515,12.03225806451613,17.612903225806452,68.2,107.6,336.0,391.0,551.0,509.0,0.5660000000000001,81.0,71.0,523.0,153.0,297.0,232.0,,,,2016.0
Utah Valley,30.0,12.0,18.0,0.4,-9.58,-3.58,6.0,8.0,7.0,7.0,5.0,9.0,76.0,78.66666666666667,1210.0,26.166666666666668,61.1,428.0,8.533333333333333,24.3,351.0,15.133333333333333,20.933333333333334,723.0,27.433333333333334,9.233333333333333,36.66666666666666,14.5,5.866666666666666,3.1666666666666665,13.3,20.9,74.8,100.8,343.0,398.0,535.0,477.0,0.5539999999999999,78.0,71.0,498.0,158.0,243.0,248.0,,,,2016.0
UTEP,33.0,19.0,14.0,576.0,-3.81,-4.93,10.0,8.0,14.0,4.0,2.0,9.0,77.39393939393939,74.87878787878788,1335.0,27.151515151515152,58.36363636363637,465.0,6.757575757575758,18.727272727272727,361.0,16.333333333333332,24.51515151515152,666.0,27.21212121212121,9.06060606060606,36.27272727272727,15.515151515151516,5.96969696969697,3.515151515151515,12.636363636363637,20.363636363636363,72.8,105.2,0.42,321.0,553.0,481.0,0.5710000000000001,81.0,95.0,523.0,153.0,251.0,0.28,,,,2016.0
UTSA,32.0,5.0,27.0,156.0,-16.36,-3.36,3.0,15.0,4.0,10.0,1.0,14.0,72.40625,84.3125,1290.0,24875.0,59.84375,416.0,6875.0,21.59375,318.0,15.78125,22.46875,702.0,23.71875,10.21875,33.9375,11.4375,6.4375,2.5,13.59375,21.90625,73.1,98.3,375.0,361.0,513.0,479.0,0.46,87.0,0.07,473.0,162.0,267.0,264.0,,,,2016.0
Valparaiso,37.0,30.0,7.0,811.0,10.71,0.02,16.0,2.0,17.0,1.0,12.0,4.0,75.1891891891892,62.78378378378378,1490.0,26.054054054054053,58.86486486486486,443.0,8.054054054054054,22.405405405405407,359.0,15.027027027027026,20.783783783783782,723.0,28.783783783783782,12.64864864864865,41.43243243243244,14.216216216216216,6.648648648648648,4.72972972972973,12.945945945945946,19.75675675675676,68.7,108.8,353.0,381.0,547.0,0.5589999999999999,546.0,96.0,127.0,511.0,158.0,352.0,255.0,,,,2016.0
Vanderbilt,33.0,19.0,14.0,576.0,17.2,8.68,11.0,7.0,14.0,2.0,3.0,9.0,75.93939393939394,67.42424242424242,1330.0,25.96969696969697,56.93939393939394,456.0,8.272727272727273,21.63636363636364,382.0,15.727272727272728,22.63636363636364,695.0,29.09090909090909,9.484848484848484,38.57575757575758,14.757575757575758,4.212121212121212,5.515151515151516,11.696969696969695,19.151515151515152,69.2,109.0,398.0,0.38,561.0,508.0,568.0,0.06,129.0,529.0,147.0,272.0,276.0,11.0,R68,SOUTH,2016.0
Vermont,37.0,23.0,14.0,622.0,-1.51,-4.73,11.0,5.0,13.0,3.0,9.0,10.0,74.97297297297297,70.56756756756756,1480.0,26.64864864864865,55.43243243243244,481.0,6.891891891891892,18.0,383.0,14.783783783783784,20.864864864864863,709.0,26.43243243243243,9.27027027027027,35.7027027027027,13.37837837837838,5.72972972972973,4.351351351351352,13.243243243243244,19.43243243243243,69.3,108.2,376.0,325.0,574.0,519.0,502.0,83.0,114.0,543.0,0.1689999999999999,286.0,267.0,,,,2016.0
